Amount,Account Balance,Suspicious Activity Flag,User Device Recognition,Known Threat Flag,Login Location Match,Spending Pattern Deviation,Transaction_Hour,Transaction_Day,Transaction_Month,High_Value_Transaction,Low_Balance,Type_Deposit,Type_Transfer,Type_Withdrawal,Location_California,Location_Florida,Location_New York,Location_Texas,Transaction_Weekday_Friday,Transaction_Weekday_Monday,Transaction_Weekday_Saturday,Transaction_Weekday_Sunday,Transaction_Weekday_Thursday,Transaction_Weekday_Wednesday,Predicted Class,Fraud Probability,Prediction,Risk Level
9506.33,1993.61,0,1,0,1,0,20,4,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0.514910341124011,Suspicious,Medium
3710.71,3791.99,0,1,0,1,0,7,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.4958511185534058,Normal,Medium
1670.56,1215.17,0,1,0,1,0,1,6,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.4769992438466391,Normal,Medium
2741.15,2912.09,0,1,0,0,0,9,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0.500410805386154,Suspicious,Medium
2390.43,4807.79,0,1,0,1,0,11,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.4897207986435329,Normal,Medium
4987.91,3152.25,1,0,0,1,0,23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0.5167424980608593,Suspicious,Medium
2915.76,2643.13,0,1,0,0,0,19,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0.511355828869367,Suspicious,Medium
5161.1,1023.45,0,0,0,1,0,1,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.4902688330090429,Normal,Medium
6693.26,2023.7,0,0,0,1,1,12,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0.515136872551424,Suspicious,Medium
7773.21,2713.94,0,0,0,1,0,10,5,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0.5054128545045089,Suspicious,Medium
7101.87,2509.71,0,0,0,0,0,22,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0.5352140999943013,Suspicious,Medium
2056.7,2755.83,0,1,0,1,0,1,5,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.46476155235518524,Normal,Medium
1159.88,1094.59,0,1,0,1,0,23,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0.5012086145100654,Suspicious,Medium
5424.96,3124.97,0,1,0,0,0,18,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0.5059749968448157,Suspicious,Medium
1989.92,2005.38,0,1,0,1,0,0,6,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.4702478591212816,Normal,Medium
850.25,2602.4,0,1,0,1,0,16,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.4867935343777574,Normal,Medium
5271.42,4545.67,0,1,0,1,0,9,6,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.4790890473326546,Normal,Medium
3268.62,4312.43,0,1,0,1,0,18,6,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.4886295332879278,Normal,Medium
7561.73,2591.87,0,1,0,1,0,4,4,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.49833813702875585,Normal,Medium
3142.6,1216.23,0,0,0,1,0,23,6,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.5018298900448999,Suspicious,Medium
9787.19,4555.6,0,1,0,1,0,14,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0.5234584945003596,Suspicious,Medium
7585.47,2595.97,0,0,0,1,0,23,4,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0.5057894357910466,Suspicious,Medium
577.87,2918.19,0,1,0,1,0,23,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.4907764130723467,Normal,Medium
5089.22,1342.78,0,1,0,1,0,10,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.5043354427024997,Suspicious,Medium
5626.64,3770.16,0,1,0,0,0,19,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0.510060049614233,Suspicious,Medium
6953.33,3848.48,0,1,0,1,0,8,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.490745422374896,Normal,Medium
4978.47,2634.67,0,1,0,1,0,13,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.4956733796225497,Normal,Medium
4834.95,4555.53,0,1,0,1,0,18,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.501884698564615,Suspicious,Medium
3680.02,1194.54,0,1,0,1,1,6,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0.5070895303022422,Suspicious,Medium
2715.34,2230.16,0,0,0,1,1,23,6,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.48897999409034165,Normal,Medium
9462.06,1827.41,0,1,0,1,0,0,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.4939947375948804,Normal,Medium
3176.65,3791.63,0,1,0,1,0,2,5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.47238333158388085,Normal,Medium
635.15,1818.67,0,1,1,0,0,4,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.48429775228673255,Normal,Medium
1673.68,3810.9,0,1,0,1,0,4,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.4769927234114356,Normal,Medium
8572.91,4186.23,0,1,0,1,0,21,5,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.4960922894641851,Normal,Medium
5866.75,4132.95,0,1,0,1,0,3,6,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.4806597922108226,Normal,Medium
7788.03,1112.21,0,0,0,1,0,9,4,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0.5004674503232346,Suspicious,Medium
8088.01,4722.05,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.4986801726828525,Normal,Medium
8232.54,3858.55,0,1,0,1,1,7,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0.5000503869774403,Suspicious,Medium
5506.59,4251.15,0,1,0,0,0,19,4,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0.5072062419671608,Suspicious,Medium
1772.03,3582.98,0,1,0,1,0,15,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.4903709437699962,Normal,Medium
1483.18,3116.49,0,1,0,0,0,7,5,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.48792031653858303,Normal,Medium
5740.27,3578.71,0,1,0,1,0,13,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0.5033325464508057,Suspicious,Medium
3665.78,2440.53,0,0,0,1,0,20,4,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.49986343568181285,Normal,Medium
5580.92,2831.26,0,0,0,0,1,16,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0.523657834205828,Suspicious,Medium
4985.28,3849.72,0,1,0,0,0,7,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0.5014886872407426,Suspicious,Medium
6022.38,3670.58,0,1,0,1,0,21,6,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.4912552493817983,Normal,Medium
322.09,3374.13,0,1,0,0,1,20,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0.5125831230718084,Suspicious,Medium
329.33,1196.86,0,1,0,1,0,19,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.48739226477413733,Normal,Medium
7216.23,2151.18,0,1,0,1,0,14,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0.5192226058177328,Suspicious,Medium
1932.08,3413.87,0,0,0,1,0,3,4,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.4810899900410345,Normal,Medium
6522.33,2854.48,0,1,0,1,0,6,6,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.48623883774488813,Normal,Medium
5466.21,2352.33,0,1,0,0,1,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0.5073882201522714,Suspicious,Medium
9817.96,3868.1,0,1,0,1,0,14,5,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0.5025926338249005,Suspicious,Medium
8354.22,2548.12,0,1,0,1,0,18,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0.5088570613793578,Suspicious,Medium
4131.93,4633.66,1,1,0,1,0,0,6,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.48298205853449133,Normal,Medium
6164.51,3126.78,1,1,0,1,0,3,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.4934686400699651,Normal,Medium
1173.78,2934.04,0,0,0,0,0,11,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.4907642022042499,Normal,Medium
3864.47,2348.78,0,0,0,1,0,13,6,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.48637567297522466,Normal,Medium
7339.14,1536.93,0,0,0,1,1,22,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0.5194559508917688,Suspicious,Medium
6227.09,1038.43,0,1,0,1,1,23,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0.5094623892476147,Suspicious,Medium
4845.23,3707.56,0,1,0,1,0,5,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.49514020364048983,Normal,Medium
1766.11,1261.5,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.48645905674716644,Normal,Medium
8031.66,2300.15,0,1,0,1,0,21,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0.5157820606213557,Suspicious,Medium
2732.39,4502.54,0,0,0,1,0,5,4,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.4755444211066328,Normal,Medium
8204.97,2912.34,0,1,0,0,0,6,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.5032531886911104,Suspicious,Medium
6116.48,4533.47,0,0,0,1,1,13,6,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.5060193927564755,Suspicious,Medium
3727.94,1246.08,0,1,0,1,0,17,6,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.4943469985964363,Normal,Medium
407.01,4373.55,0,0,0,1,0,15,6,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.4815673493536167,Normal,Medium
2324.96,4725.94,0,1,0,1,0,0,4,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.4688283941281798,Normal,Medium
8890.82,4654.49,0,1,0,0,0,7,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0.507823380318485,Suspicious,Medium
8179.93,2346.08,0,1,0,0,0,0,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.5108381129325869,Suspicious,Medium
5748.96,1380.46,0,1,0,1,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.4955011497539531,Normal,Medium
4663.76,4660.29,0,1,0,1,0,11,6,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.4927283410238866,Normal,Medium
6471.78,1629.44,1,1,0,1,1,7,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0.5026805480727509,Suspicious,Medium
4663.02,3184.01,0,1,0,1,0,19,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.49838563480239745,Normal,Medium
6443.4,2629.82,0,1,0,1,0,8,5,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0.5047270037542766,Suspicious,Medium
3074.73,4831.42,0,1,0,1,1,17,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0.5021717180980212,Suspicious,Medium
8385.13,2663.76,0,0,0,1,1,11,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.522342093534176,Suspicious,Medium
7019.48,2481.24,0,1,0,1,0,6,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0.507708048841581,Suspicious,Medium
3300.43,3347.21,1,1,0,1,0,4,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.4886604504311334,Normal,Medium
8306.83,3111.0,0,1,0,1,0,1,5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.4865416770876566,Normal,Medium
4873.94,2808.51,0,1,0,0,0,2,6,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.48602108280962875,Normal,Medium
1747.21,3010.36,1,1,0,1,0,5,6,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.4727238955622373,Normal,Medium
778.05,1393.79,0,1,0,1,1,21,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0.5008118059525047,Suspicious,Medium
6996.36,4739.66,0,1,0,1,0,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.4871824233610661,Normal,Medium
8651.34,2001.43,0,1,0,1,0,9,5,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.49780214978624227,Normal,Medium
8074.61,3280.55,0,1,0,1,0,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.5006180295060033,Suspicious,Medium
6556.85,1141.91,1,0,0,1,0,14,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0.5038042446441373,Suspicious,Medium
1414.61,2182.68,0,1,0,1,0,5,6,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.4821722269053678,Normal,Medium
941.35,3754.81,0,0,0,0,0,6,6,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.47916224898373916,Normal,Medium
3450.95,2829.46,0,1,0,1,0,6,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.49048358522986596,Normal,Medium
8549.25,3920.67,0,1,0,1,0,20,6,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.49316065397300374,Normal,Medium
9617.4,1621.65,0,1,0,0,0,9,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0.5143873110993404,Suspicious,Medium
2414.37,4952.28,0,1,0,1,0,20,5,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.4814755280508563,Normal,Medium
7621.19,2782.9,0,0,0,1,1,23,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0.5256271458461294,Suspicious,Medium
5739.12,3155.16,0,1,0,1,0,21,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0.5107215026186133,Suspicious,Medium
319.04,2030.33,0,1,0,1,0,20,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.48853746831528694,Normal,Medium
5429.62,2356.59,0,0,0,1,0,17,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0.5001296611812787,Suspicious,Medium
8059.6,3618.35,0,1,0,1,0,11,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0.511061932349003,Suspicious,Medium
2761.95,2366.91,0,1,0,1,0,23,6,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.4898661935098718,Normal,Medium
8973.72,3874.19,0,1,0,1,0,4,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.4981045394568213,Normal,Medium
2363.37,2143.44,0,1,0,1,0,17,5,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.4919518322169993,Normal,Medium
765.65,4061.84,0,1,0,1,0,7,6,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.4667986196583501,Normal,Medium
1600.23,3699.85,0,1,0,0,0,18,5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.49987470371094495,Normal,Medium
8370.19,1848.4,1,1,0,1,0,17,4,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0.505682022747107,Suspicious,Medium
4173.64,1200.13,0,1,0,1,1,0,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.48755964322849416,Normal,Medium
7969.66,4720.85,0,1,0,1,0,6,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.4952915292525891,Normal,Medium
5312.8,1940.76,0,1,0,0,0,12,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0.5019980311790126,Suspicious,Medium
4806.11,3308.74,0,1,0,1,1,20,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0.5088913083346586,Suspicious,Medium
8069.32,2191.41,0,1,0,1,0,13,6,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.4976255771383752,Normal,Medium
4235.45,3632.8,1,1,0,0,0,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.49635939505958676,Normal,Medium
8020.53,3805.01,0,1,0,1,0,6,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0.5099071996777813,Suspicious,Medium
1007.52,1297.23,0,1,0,0,0,12,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.4944088180026276,Normal,Medium
6363.47,1200.08,0,1,0,1,0,2,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.4981221490646098,Normal,Medium
7026.17,4962.96,0,1,0,1,0,7,4,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.49129749636419573,Normal,Medium
8991.07,4072.18,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.4997421092897967,Normal,Medium
2244.01,2046.34,0,0,0,1,1,3,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.491508684147873,Normal,Medium
6042.59,2965.52,0,0,0,0,1,1,6,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.4959227329741927,Normal,Medium
4333.13,4831.93,0,1,0,1,0,5,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.4835463495835628,Normal,Medium
3828.33,3175.45,0,0,0,0,0,21,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.5174302440493915,Suspicious,Medium
1068.03,2677.17,0,1,0,1,0,1,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4869938394657305,Normal,Medium
1343.2,1150.31,0,1,0,1,0,3,5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.4712115876647301,Normal,Medium
8370.05,3339.13,0,1,0,1,0,10,6,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.49377918218962047,Normal,Medium
7497.78,4526.62,0,1,0,0,1,1,4,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.4928212309616619,Normal,Medium
3824.03,3171.25,0,1,0,1,0,12,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.4886799897541196,Normal,Medium
8285.04,4127.12,0,1,0,1,0,20,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0.5198281861875353,Suspicious,Medium
808.58,4543.91,0,1,0,1,0,1,4,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.4616515604948734,Normal,Medium
6248.11,2629.27,0,1,0,0,0,21,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.5079577780029384,Suspicious,Medium
8681.89,2646.33,1,1,0,1,0,18,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0.5173186617031118,Suspicious,Medium
8388.8,4685.56,0,1,0,1,0,12,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0.5158340279837285,Suspicious,Medium
3728.45,2362.47,0,1,0,0,0,21,5,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0.5081674755269436,Suspicious,Medium
7452.59,3646.03,0,1,0,1,0,21,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0.5144923916205126,Suspicious,Medium
4275.25,3479.59,0,1,0,1,0,19,4,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.49103180190661294,Normal,Medium
8401.54,2940.69,0,1,1,1,0,16,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0.5171105553768808,Suspicious,Medium
5308.09,3567.92,0,1,0,0,0,20,5,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0.5103390168561449,Suspicious,Medium
7648.81,3812.56,0,1,0,1,1,1,5,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.49886872962209755,Normal,Medium
786.64,4699.24,1,1,0,1,0,8,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.48300477895883864,Normal,Medium
5900.67,4203.05,0,0,0,0,0,8,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.4957301824222919,Normal,Medium
5503.29,2432.13,0,1,0,0,0,13,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0.5037872750276585,Suspicious,Medium
6100.16,2728.57,0,1,0,0,0,0,6,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.49301218786027773,Normal,Medium
6956.72,4614.62,0,1,0,1,0,21,6,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.4977472860834814,Normal,Medium
9181.17,2083.69,1,1,0,1,0,13,5,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0.5077816392615779,Suspicious,Medium
7857.04,2299.39,0,1,0,1,1,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0.510013827882395,Suspicious,Medium
2197.16,3756.49,0,1,0,1,0,5,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.49912477613677053,Normal,Medium
8259.14,1443.12,0,1,0,1,1,1,4,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0.503817814390517,Suspicious,Medium
1221.67,4148.8,0,0,0,1,1,6,4,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.4881713982632498,Normal,Medium
6222.36,4793.47,0,1,0,1,1,15,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0.510794221142897,Suspicious,Medium
8827.66,3572.63,0,1,0,1,0,19,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0.5176887460381664,Suspicious,Medium
1012.12,1288.95,0,0,0,0,0,17,6,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.48952705972215127,Normal,Medium
8497.08,1954.09,0,0,0,1,0,16,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0.528469340221357,Suspicious,Medium
7986.41,1390.04,0,1,0,1,0,21,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0.5116641886367677,Suspicious,Medium
5038.25,2236.39,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0.5057422802383524,Suspicious,Medium
3089.67,4758.2,0,1,0,0,0,3,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.49269784489102464,Normal,Medium
4054.98,2436.83,0,1,0,0,0,20,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0.501571808517978,Suspicious,Medium
9686.61,1737.46,0,1,0,0,1,17,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0.5216902737576792,Suspicious,Medium
2017.77,3646.27,0,0,0,1,0,17,5,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.4907940582868086,Normal,Medium
5796.46,4598.59,0,1,0,1,1,16,4,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0.5062355358751874,Suspicious,Medium
833.32,1137.98,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.4814953826325458,Normal,Medium
2179.71,3673.68,0,1,0,1,0,17,6,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.4961279034651224,Normal,Medium
7633.4,2156.36,0,1,0,0,0,10,5,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0.5168070333629549,Suspicious,Medium
3026.69,2496.28,0,1,0,1,0,10,5,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.47850643359142736,Normal,Medium
9857.67,1948.98,1,1,0,0,1,20,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0.5276786232814377,Suspicious,Medium
5008.67,4624.37,0,1,0,1,0,8,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0.5035732188893628,Suspicious,Medium
5165.88,4544.09,0,1,0,1,0,7,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.49443067083678016,Normal,Medium
364.11,3419.2,0,1,0,1,0,15,3,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.4787091437497631,Normal,Medium
9565.31,1064.32,0,0,0,1,0,11,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0.5149458584549415,Suspicious,Medium
1743.16,4786.31,0,0,0,1,0,10,5,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.46985255572562096,Normal,Medium
5383.87,2869.65,0,1,0,0,1,0,5,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.4937609728122551,Normal,Medium
3957.35,2955.77,0,1,0,1,0,5,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.4960060429422304,Normal,Medium
4156.43,4091.8,0,1,0,1,0,15,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.49774112441572915,Normal,Medium
6433.36,3454.83,0,1,0,0,0,5,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.5039406276715683,Suspicious,Medium
6621.22,1485.62,0,1,0,1,0,10,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0.5043218238888324,Suspicious,Medium
1543.73,1421.44,0,1,0,1,0,9,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.48375754675817084,Normal,Medium
4996.37,2008.55,0,1,0,0,1,16,6,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0.5093449198449658,Suspicious,Medium
7904.98,1282.32,0,1,0,1,0,11,6,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.48769812207476004,Normal,Medium
4433.42,4331.92,0,1,0,0,0,13,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.4950825647764326,Normal,Medium
1658.88,1157.82,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.4784536709450487,Normal,Medium
3132.86,4783.92,0,0,0,1,0,5,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.49963439296153506,Normal,Medium
2124.58,1444.47,0,0,0,1,1,21,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0.5011829348310697,Suspicious,Medium
1259.05,4430.54,0,1,0,1,1,20,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.49938136208693634,Normal,Medium
