Amount,Account Balance,User Device Recognition,Known Threat Flag,Login Location Match,Spending Pattern Deviation,Transaction_Hour,Transaction_Day,Transaction_Month,High_Value_Transaction,Low_Balance,Type_Deposit,Type_Transfer,Type_Withdrawal,Location_California,Location_Florida,Location_New York,Location_Texas,Transaction_Weekday_Friday,Transaction_Weekday_Monday,Transaction_Weekday_Saturday,Transaction_Weekday_Sunday,Transaction_Weekday_Thursday,Transaction_Weekday_Wednesday
-1.3804504025956317,-1.4188168498286415,0,0,0,0,0.7767004744670813,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
0.042684634418163905,0.5729338388164482,1,0,1,0,-1.389475576292901,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.9392820487266831,1.5728865060437582,1,0,1,1,1.0655239479017458,0.8883471122941295,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
0.21772052092035796,1.0049059432637415,1,0,1,0,-1.389475576292901,0.2985241478694439,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
-0.4908244959110614,-0.977845326538696,1,0,1,0,0.6322887377497493,-1.4709447454046127,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
0.487221384599821,-0.8023825195059562,0,0,1,1,-0.23418168255424376,0.2985241478694439,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1.3730748455841704,1.073418760276575,1,0,0,0,-1.6782990497275654,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
-1.154753961694732,-1.4166704367138712,0,0,1,0,-1.389475576292901,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-1.5703872748015724,0.9723994217545073,1,0,1,0,1.2099356846190779,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1.6671123394064986,0.23167139383393107,1,0,1,1,0.48787700103241705,0.8883471122941295,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.16318263354524362,0.04364043290024616,1,0,1,1,-0.23418168255424376,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
-0.17809259322952833,0.0994471738842777,1,0,0,0,0.3434652643150849,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-0.9457695601330878,0.5421858244373877,1,0,1,0,-0.9562403661409046,-1.4709447454046127,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
-1.4369252083376811,0.6298784373552979,1,0,1,0,-1.2450638395755689,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
-0.19423124879229053,-1.274929589942103,1,0,1,0,0.19905352759775274,-0.29129881655524165,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
0.03407688528568516,-1.6830756468021455,0,0,0,0,-0.3785934192715759,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.8380728196905388,0.35268944089522475,1,0,1,0,0.48787700103241705,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-1.6328231740736276,-1.2358286666947185,1,0,0,1,1.35434742133641,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1.4607920746600243,1.1752397711668094,0,0,1,1,-0.3785934192715759,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1.5819858260524835,-0.2440220251439475,1,1,0,0,-0.3785934192715759,-0.8811217809799272,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0.1634553404633318,-1.4931310163444484,1,0,1,0,0.19905352759775274,-0.8811217809799272,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.7145610594943298,0.7025030578048599,1,0,1,0,-0.23418168255424376,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1.4330179239254957,-0.8885666091504334,1,0,0,1,-0.9562403661409046,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1.383185979008674,-1.440858529886746,1,0,1,0,-1.389475576292901,0.8883471122941295,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1.4830491546670745,-1.4070417481628728,0,0,1,0,-0.08976994583691159,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0.35838484701581136,-0.9262452104542952,1,0,1,0,0.9211122111844136,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1.5837793984752946,1.3564004861066306,0,0,1,0,-0.6674168927062403,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-0.24171721496504567,-1.2931956517501293,1,0,1,0,1.35434742133641,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0.8527710233269886,-1.0755028131942552,1,0,1,0,0.48787700103241705,-1.4709447454046127,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
0.3089339925358052,-1.0516422850750402,1,0,1,0,-0.8118286294235724,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-0.8111677186012889,-0.00021880375819521456,1,0,0,0,-1.2450638395755689,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-1.5025741545036224,1.7309538847005672,1,0,1,0,-1.1006521028582368,1.478170076718815,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
-0.30726127385479923,0.7322769971559324,1,0,0,0,1.0655239479017458,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
-0.32422853889944514,1.2110909042765696,1,1,1,0,0.19905352759775274,0.2985241478694439,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1.2122057338524075,-1.5502480175431186,0,0,1,0,1.2099356846190779,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-1.361256031053265,-0.02600162153441385,0,0,1,1,-1.6782990497275654,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.4075405023754116,-0.7632729761255809,1,0,1,0,0.9211122111844136,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
-0.4213122017388694,-0.896566092566124,1,0,1,0,0.9211122111844136,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
-0.7312541028738071,-1.161411058583019,0,0,1,0,-1.5338873130102333,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-0.8332884451492951,-0.9437268401601363,1,0,0,1,1.0655239479017458,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.4480320019735207,0.4598118335749525,1,0,0,0,-0.5230051559889081,-0.8811217809799272,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
-1.682875382270444,-1.6158817101369425,1,0,1,0,1.2099356846190779,-0.8811217809799272,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.7304759555345579,0.30402017002777937,1,0,1,0,-0.9562403661409046,0.2985241478694439,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
-0.6509698854371282,-0.8101751197298617,1,0,1,0,-0.23418168255424376,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
-0.8560524803245865,-1.1796512599920723,1,0,1,0,1.2099356846190779,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1.2770120855663074,-0.22648005450716874,1,0,1,0,0.6322887377497493,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.33465783039505165,1.220538570034756,0,0,0,1,1.6431708947710744,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1.1678069498421135,0.0027810025226887836,1,0,1,0,0.6322887377497493,-0.29129881655524165,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
0.009019315004420944,-1.3949735619754084,1,0,1,0,-0.08976994583691159,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-1.641011374101355,-1.3606481924050637,1,0,1,0,-0.8118286294235724,-0.29129881655524165,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
-1.4779815844801238,0.1224025880394331,1,0,0,0,-1.1006521028582368,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
-1.2294022361575865,0.31058009123396546,1,0,1,0,0.05464179088042058,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
-1.6552480737225788,0.12329046173751061,1,0,0,0,-1.389475576292901,0.8883471122941295,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
-0.5602319028070657,0.12118714928769536,1,0,1,0,0.48787700103241705,-0.8811217809799272,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0.5700718440605613,-1.1732637414457072,1,0,1,1,-0.6674168927062403,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-0.322906959219479,1.2939734829854759,0,0,0,0,1.6431708947710744,-1.4709447454046127,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.14631874102970524,-1.2987211569973895,1,1,1,0,0.19905352759775274,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
0.6966113502960583,-0.019795125780860547,1,0,1,0,0.19905352759775274,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-0.36101949914358444,-0.44011281042426026,1,0,1,1,1.35434742133641,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-1.30672513616323,1.3781059809780845,1,1,1,0,1.0655239479017458,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-1.5111853998786406,0.682487108999651,0,0,0,0,0.05464179088042058,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-1.5942351451641377,-0.8063822612138014,1,0,1,1,0.19905352759775274,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
0.035265607749147034,1.1706366201495908,1,0,1,0,0.6322887377497493,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1.3091110883223125,1.42241346455206,1,0,1,1,1.4987591580537423,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0.538721037208029,-0.11600443009392425,1,0,1,0,-0.8118286294235724,1.478170076718815,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0.5621388697382245,1.544181463183575,1,0,1,0,-0.6674168927062403,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.0900622170721912,1.695852703161028,1,0,0,0,1.4987591580537423,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.4205515356123183,-1.2661198140252539,1,0,0,1,0.05464179088042058,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.4308184852040233,-0.7028975646562953,1,1,0,1,-1.6782990497275654,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.3522209714185085,1.1396041413818254,1,0,0,0,1.6431708947710744,-0.8811217809799272,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.5388608869096125,-0.9187974155500314,0,0,1,0,-0.5230051559889081,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-0.7143882288628094,1.67740561856019,0,0,1,0,-1.6782990497275654,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.5498041260585393,1.5251309692733632,1,0,0,0,-1.6782990497275654,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-1.0243406187253659,0.7385179734414495,1,0,1,0,-0.08976994583691159,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-0.49696739405312673,-0.9975681908222092,0,0,1,0,1.6431708947710744,0.2985241478694439,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
-0.253496056080935,-1.1318440024237315,1,0,0,0,-1.2450638395755689,0.8883471122941295,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
0.43753977811220174,-1.1764531906523943,1,0,1,0,0.7767004744670813,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0.168559854571138,0.1551332330064343,1,0,1,0,0.9211122111844136,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1.5335453856664192,-0.1025828830268656,1,0,1,0,-1.6782990497275654,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
-0.3436781361472022,0.019495440392326726,1,0,1,0,-0.8118286294235724,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
-1.1909925156176155,1.001207906210583,1,0,1,0,0.9211122111844136,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.045027116919691294,1.251165902551942,1,0,0,0,-1.1006521028582368,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0.5767321860984864,0.4511227395199782,1,0,1,1,-0.23418168255424376,1.478170076718815,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
-1.7153519792207255,1.0946242874345475,0,0,1,1,-0.3785934192715759,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
0.22660447321346425,1.2070566820367599,1,0,0,0,-0.8118286294235724,1.478170076718815,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
0.5641037580454757,-1.2093045174812702,1,0,1,1,1.0655239479017458,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.017242477457544,0.07087143301896037,1,1,1,0,0.48787700103241705,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1.0877674693832065,0.49288728386159597,1,0,1,0,-0.8118286294235724,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0.38554715530591116,-1.6703695707733437,1,0,1,1,0.9211122111844136,-0.8811217809799272,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
-1.0733963977983982,0.44956249544859894,1,0,1,0,-0.3785934192715759,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
-0.41786490659483044,-0.7224825068119515,1,0,1,0,-1.1006521028582368,1.478170076718815,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
-0.5552812233710018,-1.2104423750360884,1,0,1,0,-1.2450638395755689,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
-0.4248783691292544,-0.15313996301935004,1,0,1,0,-0.8118286294235724,0.8883471122941295,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
0.588287267691842,0.751887799710562,1,0,1,0,0.05464179088042058,-1.4709447454046127,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
1.6341987121387678,-0.5876894872309664,0,0,0,1,-0.08976994583691159,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.6358291737452303,0.2603160957631767,1,0,0,0,-0.5230051559889081,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-1.3963373286955434,0.8952578516176375,1,0,1,0,1.6431708947710744,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
0.7404402467723986,-0.4715073347776492,0,0,1,0,-0.08976994583691159,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.8933833766669033,-0.3590232193774911,1,0,1,0,0.9211122111844136,0.8883471122941295,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
-0.9371373373028321,-0.5390977975604406,1,0,1,0,-0.6674168927062403,-1.4709447454046127,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
0.7537539383631695,-1.6623873276236352,1,0,1,0,-0.6674168927062403,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
-1.1282279695468385,-0.04719852855939552,1,0,1,0,1.2099356846190779,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.7310213693707346,1.5498362704257007,1,0,1,0,-1.6782990497275654,1.478170076718815,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
1.1714500345683696,1.4447051284669055,1,0,0,0,-1.2450638395755689,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1.006028815050057,-1.4398068736618383,1,1,1,0,-0.8118286294235724,0.2985241478694439,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-0.9152578514900579,-0.4730934392480018,1,0,0,0,1.0655239479017458,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
0.29884034032399964,0.6783925458289042,1,0,1,0,0.9211122111844136,-1.4709447454046127,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.22284799397886104,0.5621845329766141,1,0,1,0,0.48787700103241705,1.478170076718815,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0.11655324679468906,1.010431448511002,0,0,1,1,0.3434652643150849,-0.29129881655524165,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
-1.5422565073280055,1.3184719009460284,1,0,1,0,-0.8118286294235724,-0.8811217809799272,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0.37888681326798607,0.6165517117511409,1,0,0,0,0.9211122111844136,-0.29129881655524165,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1.7338206470619368,-1.5307665169833549,1,0,0,1,1.0655239479017458,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
-1.630938699344787,-1.2962816593609237,1,0,0,0,-0.08976994583691159,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1.198570387947994,-1.1939779210231904,1,0,0,0,0.48787700103241705,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.057687011155558306,-0.030104804838151505,0,1,0,0,-1.1006521028582368,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-0.07373324966521082,0.14707340865980645,0,0,0,0,0.48787700103241705,1.478170076718815,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
1.530206474041108,0.13993593854322026,1,0,1,0,-0.8118286294235724,-0.8811217809799272,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
-1.482002263400656,1.5345786350315496,1,0,0,1,0.6322887377497493,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0.8966978145944379,1.638270214780841,1,0,0,1,-1.6782990497275654,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
0.2510047498972852,-1.5809701715232065,1,0,1,0,-1.1006521028582368,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1.573580858987301,-0.2970186027728979,0,0,1,0,-1.6782990497275654,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.3689105185554464,-0.1341929107050311,1,0,1,0,0.9211122111844136,-1.4709447454046127,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.6165508923819132,-1.621226192591391,1,0,0,1,-1.389475576292901,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.8506802702883121,-1.4603658908454829,1,0,1,0,-0.6674168927062403,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0.4406269602746625,0.5433667826571609,0,0,0,1,-0.3785934192715759,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
-1.1570684742559427,-1.2113302487341662,0,0,1,0,0.6322887377497493,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
1.432706758339472,-1.3432269036301598,1,0,1,0,-0.23418168255424376,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1.6658851582751015,1.2358306859608712,1,0,0,0,-1.1006521028582368,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
-1.1257106749183312,-1.180340870631356,1,0,1,0,-0.23418168255424376,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
-0.706535668118883,1.341797980819799,1,0,1,1,-0.6674168927062403,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-0.7800441675138301,-0.47422267666982876,1,0,1,0,-1.5338873130102333,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0.7145680519794089,-0.9601481935080788,1,0,0,0,-1.5338873130102333,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.45832144376754363,-1.3532779786977192,1,0,0,0,0.9211122111844136,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0.6888322106454634,-0.7534115439838244,1,0,1,1,-0.23418168255424376,0.2985241478694439,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
-1.0135057630951665,-0.00915788166991014,1,0,0,0,-1.1006521028582368,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.10325202542699635,0.48337927717247214,0,0,1,0,-0.8118286294235724,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
0.8137179941597327,1.0611609311633075,1,0,1,0,-0.23418168255424376,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.08285145020846987,1.1629733219205507,0,0,1,0,-0.5230051559889081,1.478170076718815,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1.2653486204542244,0.42199531014323405,1,0,1,0,-1.389475576292901,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1.7054521350956777,0.841080315768914,1,0,1,0,-0.23418168255424376,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1.0195243112528865,-1.27309350161501,1,0,1,0,0.9211122111844136,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
0.1452573980447491,-1.3677770423886586,1,0,1,0,-1.1006521028582368,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
-1.3788386347848793,-1.142455386135709,1,0,1,0,-0.9562403661409046,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
-1.642832916464483,-0.8760156955154705,1,0,0,0,0.19905352759775274,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1.4482755263682807,1.368778997081772,1,0,0,0,-1.1006521028582368,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
-0.6652835023942228,0.6924088820723451,0,0,1,0,1.35434742133641,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-1.4535288641582091,1.439834753326964,1,0,1,0,-0.23418168255424376,0.2985241478694439,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
-1.5998990580782786,-0.043276368048469856,1,0,1,0,-0.5230051559889081,-1.4709447454046127,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
1.4779376480741895,1.2793192569006977,0,0,0,0,-1.1006521028582368,1.478170076718815,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
-0.9069997266115386,1.2419251199855403,1,0,1,0,-0.23418168255424376,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-1.1360280866526709,1.530699575185579,1,0,1,1,-0.23418168255424376,1.478170076718815,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
-1.402441768169673,-1.6626545517463576,0,0,1,0,-0.6674168927062403,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0.547685403079546,0.35437898696146974,1,0,1,0,1.2099356846190779,-1.4709447454046127,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
-1.4103922237047082,-0.980069320850386,0,0,0,0,-0.9562403661409046,-0.29129881655524165,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1.109954624539465,-1.5406365692581026,1,0,1,0,-0.3785934192715759,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0.13986619204869666,-0.9782332325232931,1,1,1,1,1.35434742133641,-1.4709447454046127,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
0.4865885647001548,0.6727032580548139,0,0,0,0,1.35434742133641,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
-0.8833651270438886,0.291107210807193,1,0,1,0,0.9211122111844136,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
0.45706279645329023,-0.8905061390734187,0,0,1,0,0.9211122111844136,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
-0.6727235065184771,1.631512030515861,1,0,1,0,0.9211122111844136,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
0.24664493545041272,-0.3057852780247913,1,0,1,0,0.3434652643150849,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
0.4224779652516342,-1.5099575159429701,1,0,1,0,1.0655239479017458,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
-0.41801874126657257,1.228831137972142,0,0,1,0,-1.6782990497275654,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
0.8840274316309518,0.7180968783856616,1,0,0,1,0.19905352759775274,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-1.1022438949925817,0.9736924417031643,1,0,1,1,1.35434742133641,-0.8811217809799272,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
-1.0571004113213542,0.01856446602929383,1,0,1,0,1.6431708947710744,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.440347260871495,1.2388304922417548,1,1,1,0,-0.8118286294235724,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
0.6894090906644962,0.7408367892160409,1,0,1,0,-0.5230051559889081,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-1.5617410670011584,-1.3574328827994036,0,0,1,1,-1.389475576292901,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1.6528371811173397,0.19893212873393862,1,0,0,0,-1.6782990497275654,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-1.6481926562776794,1.0409036186343497,1,0,1,1,-0.5230051559889081,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.11024451050618277,0.38991979528355214,1,0,1,0,-0.5230051559889081,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-0.07160753420113818,1.1260963929848564,1,0,1,1,0.19905352759775274,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
