Account Balance,Amount,Transaction_Hour,Login Location Match,Spending Pattern Deviation,User Device Recognition,Transaction_Day,Type_Withdrawal,Type_Transfer,Type_Deposit,Location_New York,Location_Texas,Location_Florida,Location_California
1.200224670454595,-1.302510858420724,0.6389700659208305,1,1,0,-0.8883463275152893,0,0,1,0,0,0,1
0.4101752952001712,1.332179432695728,-0.3701424829118142,1,0,0,0.8824436941098722,0,1,0,1,0,0,0
-1.1224511599587856,1.1412001875671005,0.7831290014683512,0,0,1,0.8824436941098722,1,0,0,0,1,0,0
-1.344721534644242,-0.9452825146374276,-1.2350960961969382,1,0,1,0.8824436941098722,0,0,1,0,1,0,0
-0.0262852469513324,-0.2069538574952533,-0.3701424829118142,1,0,1,1.4727070346515927,0,1,0,1,0,0,0
0.4128744465979035,0.7414118512626742,-0.9467782251018968,1,0,1,-0.2980829869735688,0,0,1,1,0,0,0
1.726973120383275,0.6423552129317328,0.927287937015872,0,0,0,-0.8883463275152893,1,0,0,1,0,0,0
1.169292222966846,-1.0380353901416737,0.4948111303733098,1,0,1,-0.8883463275152893,0,0,1,0,0,0,1
0.627840727884385,-0.5646531520154638,0.3506521948257892,1,0,0,0.2921803535681517,0,1,0,1,0,0,0
1.702491041092024,-0.1398904725586792,-0.2259835473642935,1,0,1,-0.8883463275152893,1,0,0,0,0,0,1
0.8069333036930195,1.566528007908182,1.359764743658434,1,0,1,0.2921803535681517,0,0,1,0,0,0,1
0.4859067571007602,-1.2385208631080122,0.3506521948257892,0,0,1,-1.4786096680570098,0,1,0,0,1,0,0
-0.1360191176738323,-1.4882259208678443,0.927287937015872,1,0,1,0.2921803535681517,1,0,0,0,0,1,0
-1.6693871927056485,1.1288577897359728,1.6480826147534753,1,0,1,-0.2980829869735688,1,0,0,1,0,0,0
1.6980499453417612,-1.7194243589289393,-0.3701424829118142,0,0,0,-1.4786096680570098,0,0,1,1,0,0,0
1.141869534644838,0.6281185465810173,1.5039236792059545,0,0,1,-1.4786096680570098,1,0,0,1,0,0,0
0.9446676363594058,-0.2847618962814238,1.5039236792059545,1,0,0,-0.2980829869735688,0,0,1,1,0,0,0
0.7610218594708905,-1.042082077955158,-0.8026192895543761,1,0,1,-0.8883463275152893,0,0,1,0,1,0,0
-0.5709791731058297,1.350249986897322,-0.9467782251018968,0,0,0,0.2921803535681517,0,1,0,0,0,1,0
-1.6109285750531668,0.0419313971299507,0.2064932592782685,1,0,1,1.4727070346515927,1,0,0,1,0,0,0
1.492284924570872,1.0227927067349536,0.0623343237307478,1,0,1,-0.8883463275152893,0,0,1,0,1,0,0
0.4886748963936421,-1.7238617614278635,0.7831290014683512,1,0,1,-0.8883463275152893,0,1,0,0,0,0,1
1.3248685500163246,-1.440066847363402,1.359764743658434,1,1,0,-1.4786096680570098,0,0,1,0,0,1,0
1.2864509159048332,0.4870949648050604,-1.3792550317444587,1,0,1,0.2921803535681517,0,0,1,0,1,0,0
0.8958069596196272,-1.534100011167259,0.7831290014683512,1,0,0,-1.4786096680570098,1,0,0,0,0,0,1
-0.9274568743181436,0.0372672405725122,1.359764743658434,0,0,1,0.2921803535681517,0,0,1,1,0,0,0
0.4597086039176595,0.5919844152257826,0.7831290014683512,0,0,1,0.8824436941098722,0,0,1,1,0,0,0
-1.4593880398699457,-0.7074175072560146,0.7831290014683512,1,0,1,-1.4786096680570098,1,0,0,1,0,0,0
0.9103634054962152,0.2124644032285501,1.5039236792059545,0,0,1,0.8824436941098722,0,1,0,0,0,1,0
-1.4345610211029454,-1.3589795960387183,-0.9467782251018968,1,1,1,-1.4786096680570098,0,1,0,0,0,1,0
-1.4498504633654987,0.5682240784174697,-0.5143014184593349,0,1,1,0.8824436941098722,0,1,0,0,0,0,1
-1.56135214890121,-1.6244876674150028,-1.6675729028395,1,1,0,0.2921803535681517,1,0,0,0,0,0,1
0.401008528632154,1.1610812857128312,-0.5143014184593349,0,0,1,-1.4786096680570098,1,0,0,0,1,0,0
-1.357380813404213,0.901754878824042,1.6480826147534753,1,1,1,-0.2980829869735688,0,1,0,0,1,0,0
0.7999137853615371,0.638835292238797,1.5039236792059545,1,0,1,-0.8883463275152893,1,0,0,0,0,1,0
-1.5349297850588728,0.6748752334466487,0.4948111303733098,1,0,1,-0.8883463275152893,1,0,0,1,0,0,0
-0.4248973051263289,0.5842538460924365,1.5039236792059545,1,1,1,-0.8883463275152893,1,0,0,0,1,0,0
0.9126572530099428,0.2730147138998001,0.927287937015872,0,0,1,-1.4786096680570098,0,1,0,0,0,1,0
1.4040149127268244,-0.0631813188253086,-1.3792550317444587,1,0,1,1.4727070346515927,0,0,1,0,1,0,0
1.688348522586334,1.0150063212179732,0.6389700659208305,0,1,1,0.2921803535681517,0,0,1,0,0,0,1
1.0547378230707602,0.1058132481993712,-1.6675729028395,1,0,0,0.8824436941098722,0,0,1,0,0,1,0
-0.8936010647734259,1.693730057686703,1.2156058081109131,0,1,1,-0.2980829869735688,0,0,1,0,0,0,1
0.8435831229913004,-0.3715040449730543,-0.2259835473642935,0,0,1,1.4727070346515927,1,0,0,0,0,0,1
0.9362856070987168,-1.3103216636055444,-0.5143014184593349,1,0,1,-1.4786096680570098,0,0,1,0,0,0,1
-1.384191234156767,1.7244255801615735,-0.6584603540068555,1,1,1,0.8824436941098722,0,1,0,1,0,0,0
-0.0129274657529706,-0.919980250231218,1.359764743658434,1,0,1,0.8824436941098722,1,0,0,0,0,1,0
-0.618132399440653,1.5655023818589022,1.5039236792059545,1,0,1,1.4727070346515927,0,1,0,0,1,0,0
-0.6176926016090739,-1.669168682514235,-1.2350960961969382,1,0,1,0.2921803535681517,0,1,0,0,0,1,0
1.716668053545288,1.536715081999528,-0.5143014184593349,1,1,1,-0.2980829869735688,1,0,0,1,0,0,0
0.9531617709497135,0.7791751233152341,0.2064932592782685,0,1,1,1.4727070346515927,0,1,0,0,1,0,0
-0.5131759404572703,0.1179254034480076,-1.0909371606494176,1,0,1,-1.4786096680570098,0,1,0,1,0,0,0
1.3834392729984244,-0.5349413933021472,0.6389700659208305,1,1,1,0.2921803535681517,0,1,0,0,1,0,0
1.2014405821066083,-1.4698727962241016,1.5039236792059545,1,0,0,-0.8883463275152893,1,0,0,0,0,1,0
-1.5735285123951328,-0.3257485644888626,-0.6584603540068555,1,0,1,0.2921803535681517,0,1,0,1,0,0,0
-0.8438607923704884,-0.5112787351651944,-1.5234139672919795,0,0,1,0.2921803535681517,0,0,1,0,0,1,0
-0.3828664300063711,0.7762517402223892,-0.5143014184593349,1,0,1,0.2921803535681517,1,0,0,0,0,0,1
1.7077082506627206,-0.7534171844186062,-1.0909371606494176,1,0,1,-0.2980829869735688,0,0,1,1,0,0,0
-0.0732142626269191,1.6678277671564252,-1.5234139672919795,1,0,1,-0.2980829869735688,0,0,1,0,0,0,1
1.1247864071083926,-0.1595448166458961,0.4948111303733098,1,0,1,-1.4786096680570098,0,1,0,0,1,0,0
-1.6709049263989415,0.3800670491863502,0.6389700659208305,0,0,1,0.8824436941098722,1,0,0,0,0,0,1
0.1947950865427918,1.6626717287182091,0.4948111303733098,1,0,1,0.2921803535681517,1,0,0,0,0,0,1
-1.0798597581907363,0.2940365593860566,1.2156058081109131,0,0,1,0.2921803535681517,0,0,1,0,0,0,1
-0.9671766549505864,0.2720937435698345,-0.8026192895543761,1,0,1,-0.2980829869735688,0,0,1,0,0,1,0
-0.061167251436402,0.7163537835348645,-1.6675729028395,0,0,1,0.8824436941098722,1,0,0,1,0,0,0
0.4663314418520311,1.195045555154284,-0.8026192895543761,1,0,0,-1.4786096680570098,1,0,0,0,1,0,0
0.156575792629855,-1.2125174053823973,1.2156058081109131,1,1,1,1.4727070346515927,0,0,1,0,0,0,1
0.1527038470145779,-0.2845909586065439,0.4948111303733098,1,0,1,-1.4786096680570098,0,1,0,1,0,0,0
1.086084197929408,-0.5753908288171063,1.6480826147534753,1,1,1,-1.4786096680570098,0,1,0,1,0,0,0
-0.6062837284486914,-1.5597406623992511,0.2064932592782685,1,1,0,1.4727070346515927,0,1,0,0,1,0,0
-0.5873982921514594,-0.6675785634370552,-0.0818246118167728,0,0,1,0.8824436941098722,0,1,0,0,1,0,0
-0.6952867366787048,0.4064542445494508,-0.8026192895543761,1,0,0,0.2921803535681517,0,1,0,1,0,0,0
0.2005641992746859,-1.6340078493486228,1.2156058081109131,1,0,1,0.8824436941098722,1,0,0,0,0,1,0
-1.2000711654890976,1.1903255822132108,-0.5143014184593349,1,0,1,1.4727070346515927,0,1,0,0,1,0,0
-0.733092103220743,1.7255733045500534,-1.2350960961969382,0,0,0,0.2921803535681517,0,1,0,0,1,0,0
-1.429697374494891,-0.3288917245922674,0.927287937015872,1,0,1,0.8824436941098722,0,1,0,0,1,0,0
1.1037623460615198,-1.0908307120117375,1.6480826147534753,0,0,1,-0.8883463275152893,0,1,0,0,0,1,0
-0.7136288933016327,0.555728185531348,1.359764743658434,1,0,1,1.4727070346515927,0,1,0,0,0,0,1
1.3231697230982638,-0.3022917292665613,0.0623343237307478,0,0,1,1.4727070346515927,0,0,1,0,0,1,0
1.6589683027394535,-1.17932758826387,0.3506521948257892,1,0,1,-0.2980829869735688,0,0,1,1,0,0,0
-1.0976413881655729,0.8276551410255732,-1.2350960961969382,0,0,0,1.4727070346515927,0,0,1,1,0,0,0
1.458282515748961,1.7014222530563003,0.6389700659208305,1,0,1,1.4727070346515927,0,1,0,0,0,0,1
1.586927693229374,1.7368586796161067,0.2064932592782685,0,1,1,0.8824436941098722,0,0,1,0,0,0,1
-1.1990794644963203,1.655816779103126,-0.5143014184593349,1,0,0,1.4727070346515927,0,0,1,1,0,0,0
1.2213263428835113,0.6807045570124526,-1.5234139672919795,1,0,1,-1.4786096680570098,0,1,0,0,0,1,0
-0.3909380137388864,1.65122239302523,-0.5143014184593349,1,0,1,0.8824436941098722,0,0,1,1,0,0,0
0.5783936540358338,0.618786744942163,-0.9467782251018968,0,0,1,-1.4786096680570098,1,0,0,1,0,0,0
1.5404212284115786,0.3696258969227647,-0.5143014184593349,1,0,0,1.4727070346515927,0,0,1,0,0,0,1
0.5230826090995577,0.9458847071348856,-1.6675729028395,0,0,1,1.4727070346515927,1,0,0,0,0,1,0
-0.1961506917836937,1.136333696618988,1.6480826147534753,1,0,1,-1.4786096680570098,0,1,0,0,0,1,0
-0.0010184303527528,0.5272583413538939,0.7831290014683512,1,1,1,0.8824436941098722,0,1,0,0,1,0,0
-0.0527248577674568,0.39475024660614,-1.3792550317444587,0,0,1,-1.4786096680570098,0,0,1,1,0,0,0
0.4938231180691887,-0.4485690281520937,0.927287937015872,1,0,1,0.8824436941098722,0,1,0,0,0,0,1
1.5272014230035165,1.3657355448318542,-0.3701424829118142,1,0,0,-1.4786096680570098,0,1,0,0,0,0,1
0.219225424912681,-1.4266220759554975,-0.5143014184593349,1,1,1,0.2921803535681517,0,0,1,1,0,0,0
0.4824401153694875,-0.1469686877083002,1.2156058081109131,1,1,1,0.8824436941098722,1,0,0,0,0,1,0
-1.5975966643154864,0.3413269904201905,-0.8026192895543761,1,0,1,-1.4786096680570098,0,1,0,0,1,0,0
-0.6089483858988485,1.194421109362375,1.0714468725633923,0,0,1,0.8824436941098722,0,0,1,0,0,1,0
0.1587230408663897,1.4880606380903316,0.0623343237307478,1,0,1,-0.8883463275152893,0,1,0,1,0,0,0
-1.678631570655709,-0.0875242391378039,-0.2259835473642935,0,0,1,-0.2980829869735688,0,0,1,0,1,0,0
1.6041574200430124,-0.9632588786916392,0.7831290014683512,0,0,1,-0.8883463275152893,0,0,1,1,0,0,0
0.3917382802214124,0.5346330810415715,1.6480826147534753,1,0,0,-1.4786096680570098,0,0,1,0,0,0,1
0.981731383028585,0.1262001823217877,0.4948111303733098,0,1,1,1.4727070346515927,0,0,1,0,0,1,0
-1.0155285459636365,0.3002426435413918,-1.5234139672919795,0,1,1,-0.8883463275152893,0,0,1,1,0,0,0
1.4733736178129588,0.5147450058478863,-0.3701424829118142,1,0,0,-0.2980829869735688,1,0,0,1,0,0,0
-0.7530813458403703,0.3428061245864986,-0.9467782251018968,1,0,1,0.8824436941098722,0,0,1,0,1,0,0
-1.363175796596788,1.348554564244431,-0.3701424829118142,1,0,1,-1.4786096680570098,0,0,1,0,0,1,0
-0.508890067471095,0.7654826667049526,1.6480826147534753,1,0,0,1.4727070346515927,0,0,1,0,0,1,0
1.4411993882125156,0.4842134439999412,-0.0818246118167728,1,0,1,-0.2980829869735688,0,1,0,0,0,1,0
0.6818754967603915,0.0334193986257246,-0.0818246118167728,1,1,1,1.4727070346515927,1,0,0,0,0,1,0
-0.3750190569330919,-0.939679945130138,0.0623343237307478,1,1,0,1.4727070346515927,0,1,0,0,1,0,0
-1.2296497255345336,1.1858881797142868,-1.2350960961969382,0,0,1,1.4727070346515927,0,0,1,0,1,0,0
0.2214589080181529,-1.429043111595634,-1.3792550317444587,1,0,1,-1.4786096680570098,0,0,1,0,1,0,0
-0.6554031097952815,1.2665637852096678,0.0623343237307478,0,0,1,-0.8883463275152893,0,0,1,1,0,0,0
-1.55605732794847,-1.2605753116915026,-1.0909371606494176,1,0,1,-0.2980829869735688,0,1,0,0,0,0,1
0.7928511495955861,1.3713450913870988,-1.3792550317444587,1,0,1,0.8824436941098722,0,1,0,1,0,0,0
1.0823502281044302,0.4981640513845312,-0.9467782251018968,0,0,0,0.2921803535681517,1,0,0,0,0,0,1
-0.8714300799696894,1.3541920189914929,0.7831290014683512,1,0,1,-1.4786096680570098,0,1,0,0,1,0,0
0.1309209191210583,0.3235529607566532,0.3506521948257892,0,1,1,-0.2980829869735688,1,0,0,0,1,0,0
-0.6491079643628708,-0.8078276928900867,-0.3701424829118142,0,0,0,0.2921803535681517,0,0,1,0,1,0,0
0.1463569606608049,-0.5206070482800716,0.4948111303733098,0,0,1,0.2921803535681517,0,0,1,0,0,0,1
-0.8081509331436222,0.5683147800408754,1.2156058081109131,0,0,1,-0.2980829869735688,0,1,0,0,0,1,0
0.582860620246777,-1.3711650102908746,-1.6675729028395,1,0,1,-0.8883463275152893,1,0,0,0,0,0,1
0.3231298184950306,1.4699586871729424,-1.3792550317444587,1,0,1,-0.8883463275152893,0,0,1,0,1,0,0
-0.317655622116112,0.8483979045936584,-0.6584603540068555,0,1,1,-0.8883463275152893,0,1,0,0,1,0,0
-0.0381942823515503,-0.0035519784840239,-0.3701424829118142,0,0,1,-1.4786096680570098,0,0,1,0,0,0,1
0.697070080667114,-1.63831966498437,1.359764743658434,1,0,1,-1.4786096680570098,1,0,0,0,0,1,0
1.3335955187527624,-0.7725970892449316,-0.8026192895543761,1,0,1,1.4727070346515927,0,0,1,0,1,0,0
-0.8449645986928837,-1.0509533944290297,-1.6675729028395,1,0,1,1.4727070346515927,1,0,0,0,1,0,0
-0.5039574329678909,1.5715898561990145,-0.5143014184593349,0,0,0,-1.4786096680570098,1,0,0,0,1,0,0
1.5579527772664974,-0.6489986847347982,0.3506521948257892,1,0,1,0.8824436941098722,0,0,1,1,0,0,0
-0.1695299877428013,-1.342562602202289,0.927287937015872,1,0,1,-0.2980829869735688,0,0,1,0,0,1,0
-0.6187015495756379,1.4485565925731785,0.4948111303733098,0,0,1,0.8824436941098722,1,0,0,0,1,0,0
0.0992296047866625,0.0325333135355306,-1.5234139672919795,1,0,1,-0.2980829869735688,0,1,0,0,1,0,0
1.3185906515577015,-0.6199288144332756,-1.5234139672919795,1,0,1,0.8824436941098722,0,0,1,0,0,1,0
0.4256285837137052,0.3253565276528355,-1.0909371606494176,1,0,1,-0.2980829869735688,1,0,0,1,0,0,0
-0.9108739090215332,1.3369587105444118,-1.6675729028395,1,0,1,1.4727070346515927,0,1,0,0,0,1,0
-1.4549124501721085,-1.0905062792818632,-1.2350960961969382,1,1,1,-0.2980829869735688,1,0,0,0,1,0,0
0.1344393017736932,0.4535876920046134,1.5039236792059545,0,1,1,0.8824436941098722,0,0,1,0,0,1,0
-0.0169891280799095,0.3628302522152927,-1.5234139672919795,0,1,0,1.4727070346515927,0,0,1,0,0,0,1
-1.1107749587046978,1.113466421948823,-0.6584603540068555,0,1,0,-0.2980829869735688,0,1,0,0,0,1,0
1.5022967928544728,0.7003937863394407,-1.3792550317444587,1,0,0,0.8824436941098722,0,1,0,0,1,0,0
1.173655707335065,-1.4806244271216524,-0.0818246118167728,1,0,1,0.8824436941098722,0,0,1,0,0,1,0
-1.4013778435359372,-1.5325057557097053,0.927287937015872,1,0,0,-0.8883463275152893,0,0,1,0,1,0,0
-0.3297629977148852,-0.4237935308664327,0.0623343237307478,0,0,1,0.2921803535681517,0,1,0,0,0,0,1
-0.766585726315925,-1.6693047349493433,0.927287937015872,1,0,1,-0.2980829869735688,1,0,0,0,0,1,0
1.637047399055635,0.7027729596918516,-1.3792550317444587,1,0,1,0.2921803535681517,1,0,0,0,1,0,0
0.2435522814398459,0.6770276527405451,1.5039236792059545,1,1,1,0.2921803535681517,1,0,0,0,0,1,0
-1.582333092513614,-1.2765632170787435,-1.2350960961969382,1,0,1,0.8824436941098722,1,0,0,1,0,0,0
1.5197679773011357,-0.5967789693209626,0.927287937015872,1,0,1,1.4727070346515927,0,0,1,1,0,0,0
0.3060380674716914,-0.9441417672969022,0.3506521948257892,1,0,1,-1.4786096680570098,1,0,0,0,0,1,0
-0.6641214550448252,-0.2191950881310439,1.359764743658434,1,0,1,0.8824436941098722,0,1,0,0,0,0,1
-1.0043870008969586,-1.3091076572614992,-1.6675729028395,0,0,1,-1.4786096680570098,1,0,0,0,1,0,0
-1.417167448038326,-0.5449185718767728,-0.8026192895543761,0,1,1,-1.4786096680570098,0,0,1,1,0,0,0
-0.2908279543897707,1.6029342441336334,0.2064932592782685,0,1,1,1.4727070346515927,0,1,0,0,0,1,0
-0.1719445640730411,-0.157765669417554,-0.0818246118167728,1,0,1,-0.8883463275152893,0,1,0,0,1,0,0
-0.6384062171277729,1.592018652609157,-1.0909371606494176,1,0,0,-0.8883463275152893,0,1,0,0,0,1,0
-0.3526756023914812,-0.2852712207820865,-1.2350960961969382,1,0,1,1.4727070346515927,0,0,1,0,1,0,0
0.4111238787584795,0.6820371731717206,0.927287937015872,1,0,1,-1.4786096680570098,0,1,0,1,0,0,0
-0.1471434157667219,-1.416107664688392,-1.3792550317444587,0,0,1,0.2921803535681517,0,0,1,0,0,0,1
0.6678537070712137,-1.3645298376863508,0.4948111303733098,1,0,1,1.4727070346515927,1,0,0,0,0,0,1
1.359405615025646,-0.216177514890816,-1.5234139672919795,0,0,0,-1.4786096680570098,1,0,0,0,0,0,1
-1.2702146078825602,-1.0709984532016863,-0.8026192895543761,1,0,1,-1.4786096680570098,1,0,0,1,0,0,0
-1.6362557560600024,-0.2094725718067494,1.5039236792059545,1,0,1,1.4727070346515927,1,0,0,0,0,0,1
-0.1007663032523328,-0.0949443296371847,0.927287937015872,0,0,0,1.4727070346515927,1,0,0,1,0,0,0
1.7125977677314552,1.6681556884102766,-0.5143014184593349,1,0,1,-0.2980829869735688,0,1,0,0,0,0,1
1.2012422419080533,-0.5797968346002363,1.359764743658434,1,0,0,-0.2980829869735688,1,0,0,0,1,0,0
1.149233992452069,0.6709925062600898,-1.2350960961969382,1,0,1,1.4727070346515927,0,1,0,0,1,0,0
0.7471811630064812,0.5183207429244566,0.927287937015872,1,1,1,0.8824436941098722,1,0,0,1,0,0,0
-1.1021687187847722,-0.9138613791753114,-0.8026192895543761,0,0,1,1.4727070346515927,0,1,0,0,0,0,1
1.126183411985174,1.213007965112587,0.927287937015872,0,0,1,0.8824436941098722,0,0,1,0,0,0,1
-1.6935502029818323,0.4105776798904323,0.927287937015872,1,0,1,0.8824436941098722,1,0,0,1,0,0,0
-0.7989755430887115,1.0563732385389206,0.2064932592782685,0,1,1,0.8824436941098722,1,0,0,1,0,0,0
-1.4268257533592847,-0.598805801751682,-1.5234139672919795,1,0,1,0.8824436941098722,1,0,0,0,0,1,0
-0.1964352668511866,1.2557563379284828,-0.5143014184593349,0,0,1,-1.4786096680570098,0,1,0,0,0,0,1
0.6397325163108154,-0.8265540895993838,-0.3701424829118142,1,0,0,1.4727070346515927,0,1,0,0,0,0,1
-1.419237084892817,0.2688215080792755,-1.2350960961969382,1,0,1,0.8824436941098722,0,1,0,1,0,0,0
0.6000041121914789,-1.142192250527196,-1.6675729028395,1,0,1,-1.4786096680570098,0,0,1,0,0,0,1
1.551761113676812,-0.0665477444632503,-0.9467782251018968,0,0,1,1.4727070346515927,0,0,1,1,0,0,0
0.6956558288165451,-1.1809637060091498,1.6480826147534753,1,0,0,-1.4786096680570098,0,1,0,0,0,0,1
0.7594006439348728,0.258348959099896,-0.5143014184593349,1,0,1,1.4727070346515927,1,0,0,0,0,1,0
-1.346489349457453,-1.3703521842042006,-0.5143014184593349,1,0,1,0.2921803535681517,0,0,1,0,1,0,0
0.2320226794629515,-0.3141178255490718,-0.9467782251018968,1,0,0,-1.4786096680570098,1,0,0,1,0,0,0
-0.2116557212185899,-1.4840257379993658,1.6480826147534753,1,1,1,-0.2980829869735688,0,1,0,0,0,1,0
-1.5142851574353235,1.2094252509880623,0.7831290014683512,1,0,1,-1.4786096680570098,0,0,1,1,0,0,0
-1.6491478689661034,-0.0740724906819454,-1.0909371606494176,1,0,1,1.4727070346515927,1,0,0,0,0,0,1
-0.7678016379679384,1.4729657948412391,1.359764743658434,0,0,0,-1.4786096680570098,0,0,1,0,0,0,1
-1.258374560377492,1.549681925622564,0.0623343237307478,1,0,1,-1.4786096680570098,0,1,0,0,0,1,0
-1.288556764505488,-0.8463479746456863,1.359764743658434,1,0,1,0.2921803535681517,0,0,1,0,0,1,0
-0.7864887340666149,0.8871693600756124,0.6389700659208305,0,1,1,0.2921803535681517,0,0,1,0,1,0,0
-0.3857294276550837,1.4882176216693028,-1.3792550317444587,1,0,1,0.2921803535681517,0,1,0,0,0,1,0
-0.4483704364510159,1.0247044178744276,-0.2259835473642935,0,0,1,0.8824436941098722,1,0,0,0,0,0,1
0.061217274559175,0.8033191977610324,0.4948111303733098,0,0,1,-1.4786096680570098,0,1,0,1,0,0,0
1.40451507496666,0.1483174243368668,-0.9467782251018968,0,0,1,1.4727070346515927,0,0,1,0,1,0,0
-1.0491860153097985,-0.4299263560182479,0.0623343237307478,1,0,1,-0.2980829869735688,0,1,0,0,0,0,1
1.3160294759502686,-1.6210200745817238,-1.6675729028395,1,0,1,-0.8883463275152893,0,0,1,0,1,0,0
0.1641903315570036,0.5408496307688383,-0.5143014184593349,0,0,0,-0.2980829869735688,1,0,0,0,0,0,1
1.1494926970588806,1.3103761578385915,-0.6584603540068555,1,0,1,0.2921803535681517,1,0,0,0,0,0,1
0.7627638038234206,1.3129785967255392,0.3506521948257892,1,0,1,-0.8883463275152893,0,1,0,0,1,0,0
-0.3885579313562218,1.5158851053320148,0.2064932592782685,1,0,0,-0.2980829869735688,0,1,0,0,1,0,0
-0.6513328239814486,-1.6744677504355132,-1.5234139672919795,1,1,1,-0.2980829869735688,0,0,1,0,1,0,0
1.5672488961379207,-1.5762030070473831,0.927287937015872,0,0,1,-1.4786096680570098,0,1,0,1,0,0,0
0.4706259383251003,0.1616889367412513,1.359764743658434,1,0,1,-1.4786096680570098,0,1,0,0,0,0,1
-1.1920771931386256,0.895231338986787,0.2064932592782685,0,0,0,0.2921803535681517,0,1,0,1,0,0,0
1.539050093995478,0.3685758512056453,1.6480826147534753,1,0,1,-1.4786096680570098,0,0,1,1,0,0,0
-1.5779351141978202,0.6127062476500048,0.0623343237307478,1,0,0,0.8824436941098722,0,0,1,0,0,0,1
1.1711807665965694,0.3268565929630065,-0.8026192895543761,1,0,1,-0.8883463275152893,0,0,1,0,1,0,0
0.2365500100821509,0.6889967785061187,-1.2350960961969382,1,0,0,-0.2980829869735688,1,0,0,0,0,1,0
-1.227743934931023,0.5676903342489671,1.5039236792059545,0,1,1,0.2921803535681517,1,0,0,0,0,0,1
1.6210077134333278,0.1259280774515707,0.7831290014683512,0,0,0,1.4727070346515927,0,0,1,0,0,1,0
-0.476957295503675,0.1746941541280358,0.2064932592782685,0,0,1,-0.2980829869735688,0,0,1,0,0,0,1
-0.2176576680966143,1.3782663229577476,-0.5143014184593349,0,0,1,-0.8883463275152893,1,0,0,0,0,0,1
-1.3848724896213702,-0.3495402980129695,1.359764743658434,0,0,1,-1.4786096680570098,0,0,1,0,1,0,0
-0.916599904318959,-0.99794527259636,1.0714468725633923,1,1,0,-1.4786096680570098,1,0,0,0,0,0,1
-0.5527749922732011,-1.0610456942949007,-0.8026192895543761,1,1,0,-0.8883463275152893,0,1,0,0,1,0,0
-1.140569105922477,-0.9473302782120098,0.4948111303733098,0,0,1,0.2921803535681517,1,0,0,0,0,0,1
-1.0314819967170057,-0.1486082939775568,-1.3792550317444587,1,0,1,1.4727070346515927,0,0,1,0,0,0,1
-1.1789436225995005,-1.2220724725557883,0.927287937015872,1,0,0,-1.4786096680570098,1,0,0,1,0,0,0
1.6991882456117318,1.5505924303805982,-0.8026192895543761,1,0,1,0.2921803535681517,0,0,1,0,0,0,1
-0.8358668200200163,1.2919986135270087,-1.2350960961969382,1,1,1,-0.8883463275152893,0,0,1,0,1,0,0
-0.7441560369053769,-0.5130020660099025,0.7831290014683512,1,0,1,0.8824436941098722,0,0,1,0,0,1,0
1.2375729921912668,0.7863859023759858,-0.6584603540068555,1,1,1,-0.8883463275152893,0,0,1,1,0,0,0
0.0506535031143764,0.7896127870548421,-1.5234139672919795,1,0,1,0.8824436941098722,0,1,0,1,0,0,0
0.974910204895658,1.357547979057503,-0.5143014184593349,1,0,0,-1.4786096680570098,0,0,1,1,0,0,0
1.1641698717519806,1.4196297517547185,1.2156058081109131,0,0,1,1.4727070346515927,0,0,1,0,0,0,1
-1.5726489167319742,1.2532690203327803,0.6389700659208305,1,0,1,0.2921803535681517,1,0,0,1,0,0,0
1.547656333915404,-1.5261008256876727,-0.3701424829118142,1,1,0,0.8824436941098722,0,1,0,0,1,0,0
-1.293308305783924,-0.7973446783387755,-1.5234139672919795,0,1,1,-0.2980829869735688,0,1,0,0,0,0,1
1.4796170223240075,-0.9279166422792156,-0.2259835473642935,1,0,1,-0.8883463275152893,1,0,0,0,1,0,0
0.3978350854552677,-0.2982903922647795,1.0714468725633923,0,0,1,0.8824436941098722,0,1,0,1,0,0,0
1.5571939104198504,0.1249547792619482,0.927287937015872,0,0,0,-0.8883463275152893,0,0,1,0,1,0,0
0.9610522614574613,-1.1164434550519122,-0.8026192895543761,1,0,0,-1.4786096680570098,1,0,0,0,1,0,0
-0.3351268065627751,0.3519390803586559,-0.3701424829118142,0,0,0,-0.2980829869735688,1,0,0,0,0,0,1
0.1994000285440343,-1.517222532165847,-0.8026192895543761,1,0,1,-1.4786096680570098,1,0,0,0,0,1,0
1.1090657905011532,-0.3229856534989663,-0.9467782251018968,1,0,1,-1.4786096680570098,1,0,0,0,0,0,1
0.9573786560407392,-0.3342570744691114,0.4948111303733098,1,0,1,0.8824436941098722,0,1,0,0,0,1,0
0.0063287804806907,-0.6013663783509041,-1.6675729028395,0,0,1,-0.2980829869735688,0,1,0,1,0,0,0
-1.5523492285841731,1.6145440519295615,1.0714468725633923,1,0,1,-1.4786096680570098,1,0,0,0,1,0,0
-0.9722645122178772,0.7286264108864493,1.359764743658434,1,0,1,-0.8883463275152893,0,1,0,0,0,0,1
-1.5089299720743277,-1.018785714835805,0.6389700659208305,1,0,1,1.4727070346515927,0,1,0,0,1,0,0
-0.770914716736569,-0.6559199163054473,-0.9467782251018968,1,1,1,-0.2980829869735688,1,0,0,0,0,0,1
1.380196841926388,0.7854440009021576,0.7831290014683512,1,0,1,0.2921803535681517,1,0,0,1,0,0,0
1.7113128681842922,0.3627360620679097,-0.3701424829118142,1,0,1,-1.4786096680570098,0,0,1,0,0,0,1
