Account Balance,Amount,Transaction_Hour,Login Location Match,Spending Pattern Deviation,User Device Recognition,Transaction_Day,Type_Withdrawal,Type_Transfer,Type_Deposit,Location_New York,Location_Texas,Location_Florida,Location_California
1.1655335014188914,-1.0329728415556216,0.487877001032417,1,0,1,-0.8811217809799272,0,0,1,0,0,0,1
0.6242925911771001,-0.5585432176604422,0.3434652643150849,1,0,0,0.2985241478694439,0,1,0,1,0,0,0
1.6985249443882526,-0.1328407260395733,-0.2341816825542437,1,0,1,-0.8811217809799272,1,0,0,0,0,0,1
0.8033155131351418,1.5773533046875226,1.35434742133641,1,0,1,0.2985241478694439,0,0,1,0,0,0,1
0.4824138222774751,-1.233901900306043,0.3434652643150849,0,0,1,-1.4709447454046127,0,1,0,0,1,0,0
-0.1392701690367574,-1.484159445047585,0.9211122111844136,1,0,1,0.2985241478694439,1,0,0,0,0,1,0
-1.6720418765736067,1.1387147156701587,1.6431708947710744,1,0,1,-0.2912988165552416,1,0,0,1,0,0,0
1.6940855758978637,-1.7158694231165852,-0.3785934192715759,0,0,0,-1.4709447454046127,0,0,1,1,0,0,0
1.1381214785073652,0.6368675577794896,1.4987591580537425,0,0,1,-1.4709447454046127,1,0,0,1,0,0,0
0.9409962772681272,-0.2780326862238002,1.4987591580537425,1,0,0,-0.2912988165552416,0,0,1,1,0,0,0
0.7574219250908131,-1.0370284829015497,-0.8118286294235724,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
-0.5740610569721228,1.3605967559603622,-0.9562403661409046,0,0,0,0.2985241478694439,0,1,0,0,0,1,0
-1.6136059950273065,0.0493834351240244,0.1990535275977527,1,0,1,1.478170076718815,1,0,0,1,0,0,0
1.488400582598517,1.0324149574963666,0.0546417908804205,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
0.4851808849676008,-1.7203166436269477,0.7767004744670813,1,0,1,-0.8811217809799272,0,1,0,0,0,0,1
1.3210493207103509,-1.4358938167885007,1.35434742133641,1,1,0,-1.4709447454046127,0,0,1,0,0,1,0
1.282646628235242,0.4955319531164342,-1.389475576292901,1,0,1,0.2985241478694439,0,0,1,0,1,0,0
0.8921546037408611,-1.5301350344432356,0.7767004744670813,1,0,0,-1.4709447454046127,1,0,0,0,0,0,1
-0.9304001145559792,0.0447089588485883,1.35434742133641,0,0,1,0.2985241478694439,0,0,1,1,0,0,0
0.4562258582506774,0.6006534775543831,0.7767004744670813,0,0,1,0.8883471122941295,0,0,1,1,0,0,0
-1.4621243979756562,-0.7016234473507547,0.7767004744670813,1,0,1,-1.4709447454046127,1,0,0,1,0,0,0
0.9067053882297468,0.2202937554294987,1.4987591580537425,0,0,1,0.8883471122941295,0,1,0,0,0,1,0
-1.437307035094435,-1.3546271551981963,-0.9562403661409046,1,1,1,-1.4709447454046127,0,1,0,0,0,1,0
-1.4525905308875595,0.5768405696172136,-0.5230051559889081,0,1,1,0.8883471122941295,0,1,0,0,0,0,1
-1.564048850461783,-1.6207226786440958,-1.6782990497275654,1,1,0,0.2985241478694439,1,0,0,0,0,0,1
0.3975486129806277,1.1710095080083809,-0.5230051559889081,0,0,1,-1.4709447454046127,1,0,0,0,1,0,0
-1.360156844824574,0.9111093263426407,1.6431708947710744,1,1,1,-0.2912988165552416,0,1,0,0,1,0,0
0.7962987248804305,0.64760801486112,1.4987591580537425,1,0,1,-0.8811217809799272,1,0,0,0,0,1,0
-1.5376367629772183,0.6837276965376572,0.487877001032417,1,0,1,-0.8811217809799272,1,0,0,1,0,0,0
-0.4280360041038047,0.5929058040866446,1.4987591580537425,1,1,1,-0.8811217809799272,1,0,0,0,1,0,0
0.9089983436053648,0.2809780371892179,0.9211122111844136,0,0,1,-1.4709447454046127,0,1,0,0,0,1,0
1.400164901302171,-0.0559618488364585,-1.389475576292901,1,0,1,1.478170076718815,0,0,1,0,1,0,0
1.6843879262829369,1.0246113441479947,0.6322887377497493,0,1,1,0.2985241478694439,0,0,1,0,0,0,1
1.0510236547658374,0.1134066285090551,-1.6782990497275654,1,0,0,0.8883471122941295,0,0,1,0,0,1,0
-0.896557472433133,1.7048367964087092,1.209935684619078,0,1,1,-0.2912988165552416,0,0,1,0,0,0,1
0.839951078347087,-0.3649667569707852,-0.2341816825542437,0,0,1,1.478170076718815,1,0,0,0,0,0,1
0.9326175080008308,-1.3058615642559503,-0.5230051559889081,1,0,1,-1.4709447454046127,0,0,1,0,0,0,1
-1.3869568382937358,1.7356002345145898,-0.6674168927062403,1,1,1,0.8883471122941295,0,1,0,1,0,0,0
-0.0162263907225676,-0.9146564977732478,1.35434742133641,1,0,1,0.8883471122941295,1,0,0,0,0,1,0
-0.6211959441671618,1.5763254093808818,1.4987591580537425,1,0,1,1.478170076718815,0,1,0,0,1,0,0
-0.6207563173846187,-1.6655025530912055,-1.2450638395755689,1,0,1,0.2985241478694439,0,1,0,0,0,1,0
1.7126964430255318,1.547474415944159,-0.5230051559889081,1,1,1,-0.2912988165552416,1,0,0,1,0,0,0
0.9494871082643076,0.788258355986415,0.1990535275977527,0,1,1,1.478170076718815,0,1,0,0,1,0,0
-0.5162803055331417,0.1255455826065228,-1.1006521028582368,1,0,1,-1.4709447454046127,0,1,0,1,0,0,0
1.379597263985535,-0.5287657199507269,0.6322887377497493,1,1,1,0.2985241478694439,0,1,0,0,1,0,0
1.1976693572095105,-1.4657657130467854,1.4987591580537425,1,0,0,-0.8811217809799272,1,0,0,0,0,1,0
-1.57622047824514,-0.3191100398214807,-0.6674168927062403,1,0,1,0.2985241478694439,0,1,0,1,0,0,0
-0.84683654534078,-0.5050507068046661,-1.5338873130102333,0,0,1,0.2985241478694439,0,0,1,0,0,1,0
-0.386021475905447,0.7853285047382359,-0.5230051559889081,1,0,1,0.2985241478694439,1,0,0,0,0,0,1
1.7037401248478354,-0.7477249014778306,-1.1006521028582368,1,0,1,-0.2912988165552416,0,0,1,1,0,0,0
-0.0764897404629696,1.6788771955522297,-1.5338873130102333,1,0,1,-0.2912988165552416,0,0,1,0,0,0,1
1.1210449950521038,-0.1525385565076415,0.487877001032417,1,0,1,-1.4709447454046127,0,1,0,0,1,0,0
-1.6735590199800308,0.3882672320017146,0.6322887377497493,0,0,1,0.8883471122941295,1,0,0,0,0,0,1
0.1914153727657467,1.6737097490787107,0.487877001032417,1,0,1,0.2985241478694439,1,0,0,0,0,0,1
-1.082743724906734,0.3020463947328066,1.209935684619078,0,0,1,0.2985241478694439,0,0,1,0,0,0,1
-0.9701044471127368,0.2800550291587652,-0.8118286294235724,1,0,1,-0.2912988165552416,0,0,1,0,0,1,0
-0.0644474146744786,0.7252980203334203,-1.6782990497275654,0,0,1,0.8883471122941295,1,0,0,1,0,0,0
0.4628461203878006,1.2050489253738603,-0.8118286294235724,1,0,0,-1.4709447454046127,1,0,0,0,1,0,0
0.153210943349431,-1.2078409084159152,1.209935684619078,1,1,1,1.478170076718815,0,0,1,0,0,0,1
0.1493405036364516,-0.2778613703393602,0.487877001032417,1,0,1,-1.4709447454046127,0,1,0,1,0,0,0
1.0823578381882897,-0.5693046521973102,1.6431708947710744,1,1,1,-1.4709447454046127,0,1,0,1,0,0,0
-0.6093518814374649,-1.5558324171092457,0.1990535275977527,1,1,0,1.478170076718815,0,1,0,0,1,0,0
-0.5904737901870742,-0.6616963575486001,-0.0897699458369115,0,0,1,0.8883471122941295,0,1,0,0,1,0,0
-0.69832027403805,0.4147128105711977,-0.8118286294235724,1,0,0,0.2985241478694439,0,1,0,1,0,0,0
0.1971822417367565,-1.6302639245346455,1.209935684619078,1,0,1,0.8883471122941295,1,0,0,0,0,1,0
-1.202908378801914,1.2003185092177906,-0.5230051559889081,1,0,1,1.478170076718815,0,1,0,0,1,0,0
-0.736110937070795,1.7367504983101163,-1.2450638395755689,0,0,0,0.2985241478694439,0,1,0,0,1,0,0
-1.4324452800874852,-0.3222601543496542,0.9211122111844136,1,0,1,0.8883471122941295,0,1,0,0,1,0,0
1.1000291108199336,-1.0858849761498253,1.6431708947710744,0,0,1,-0.8811217809799272,0,1,0,0,0,1,0
-0.7166552969100046,0.5643170288403908,1.35434742133641,1,0,1,1.478170076718815,0,1,0,0,0,0,1
1.3193511545111154,-0.2956013049852561,0.0546417908804205,0,0,1,1.478170076718815,0,0,1,0,0,1,0
1.6550191331824435,-1.1745776568942254,0.3434652643150849,1,0,1,-0.2912988165552416,0,0,1,1,0,0,0
-1.1005184391342708,0.8368456385591415,-1.2450638395755689,0,0,0,1.478170076718815,0,0,1,1,0,0,0
1.4544113982148226,1.712546011208512,0.6322887377497493,1,0,1,1.478170076718815,0,1,0,0,0,0,1
1.583006542175246,1.7480608429257,0.1990535275977527,0,1,1,0.8883471122941295,0,0,1,0,0,0,1
-1.201917063507944,1.6668396324884105,-0.5230051559889081,1,0,0,1.478170076718815,0,0,1,1,0,0,0
1.217547383886863,0.6895699178213175,-1.5338873130102333,1,0,1,-1.4709447454046127,0,1,0,0,0,1,0
-0.3940899203850658,1.6622350810637658,-0.5230051559889081,1,0,1,0.8883471122941295,0,0,1,1,0,0,0
0.5748647486064427,0.6275151089860778,-0.9562403661409046,0,0,1,-1.4709447454046127,1,0,0,1,0,0,0
1.536518164954535,0.377802978080712,-0.5230051559889081,1,0,0,1.478170076718815,0,0,1,0,0,0,1
0.5195752156018741,0.9553367944684948,-1.6782990497275654,0,0,1,1.478170076718815,1,0,0,0,0,1,0
-0.1993783563833202,1.146207163432507,1.6431708947710744,1,0,1,-1.4709447454046127,0,1,0,0,0,1,0
-0.0043219870619332,0.5357841934747708,0.7767004744670813,1,1,1,0.8883471122941295,0,1,0,0,1,0,0
-0.0560083044762446,0.4029829168508624,-1.389475576292901,0,0,1,-1.4709447454046127,0,0,1,1,0,0,0
0.4903271043632551,-0.4422022509129388,0.9211122111844136,1,0,1,0.8883471122941295,0,1,0,0,0,0,1
1.5233035010792615,1.376116576593616,-0.3785934192715759,1,0,0,-1.4709447454046127,0,1,0,0,0,0,1
0.2158362095293798,-1.4224192980409085,-0.5230051559889081,1,1,1,0.2985241478694439,0,0,1,1,0,0,0
0.4789485288150746,-0.1399346021524083,1.209935684619078,1,1,1,0.8883471122941295,1,0,0,0,0,1,0
-1.6002792694231494,0.3494414585995319,-0.8118286294235724,1,0,1,-1.4709447454046127,0,1,0,0,1,0,0
-0.6120155025316978,1.204423097959273,1.0655239479017458,0,0,1,0.8883471122941295,0,0,1,0,0,1,0
0.1553573564642017,1.4987123212444524,0.0546417908804205,1,0,1,-0.8811217809799272,0,1,0,1,0,0,0
-1.681282659140008,-0.0803586292777398,-0.2341816825542437,0,0,1,-0.2912988165552416,0,0,1,0,1,0,0
1.6002295678913554,-0.958030882719441,0.7767004744670813,0,0,1,-0.8811217809799272,0,0,1,1,0,0,0
0.3882819700152533,0.5431752502034707,1.6431708947710744,1,0,0,-1.4709447454046127,0,0,1,0,0,0,1
0.9780456088636426,0.1338386699104377,0.487877001032417,0,1,1,1.478170076718815,0,0,1,0,0,1,0
-1.018437532793531,0.3082662102107429,-1.5338873130102333,0,1,1,-0.8811217809799272,0,0,1,1,0,0,0
1.4694966309491528,0.52324317148525,-0.3785934192715759,1,0,0,-0.2912988165552416,1,0,0,1,0,0,0
-0.7560924053440398,0.3509238654363194,-0.9562403661409046,1,0,1,0.8883471122941295,0,0,1,0,1,0,0
-1.3659495741945569,1.3588975820861195,-0.3785934192715759,1,0,1,-1.4709447454046127,0,0,1,0,0,1,0
-0.5119960994365922,0.7745356040185116,1.6431708947710744,1,0,0,1.478170076718815,0,0,1,0,0,1,0
1.4373349147595609,0.4926440567787301,-0.0897699458369115,1,0,1,-0.2912988165552416,0,1,0,0,0,1,0
0.6783063444989937,0.0408526033274168,-0.0897699458369115,1,1,1,1.478170076718815,1,0,0,0,0,1,0
-0.378177154883595,-0.9343997793943308,0.0546417908804205,1,1,0,1.478170076718815,0,1,0,0,1,0,0
-1.2324754349612017,1.1958712887074283,-1.2450638395755689,0,0,1,1.478170076718815,0,0,1,0,1,0,0
0.2180688239740608,-1.4248456903633864,-1.389475576292901,1,0,1,-1.4709447454046127,0,0,1,0,1,0,0
-0.6584521589544625,1.276725393678061,0.0546417908804205,0,0,1,-0.8811217809799272,0,0,1,1,0,0,0
-1.5587560888052812,-1.2560051456413512,-1.1006521028582368,1,0,1,-0.2912988165552416,0,1,0,0,0,0,1
0.7892388359607638,1.3817385345972826,-1.389475576292901,1,0,1,0.8883471122941295,0,1,0,1,0,0,0
1.0786253206031666,0.5066255306945633,-0.9562403661409046,0,0,0,0.2985241478694439,1,0,0,0,0,0,1
-0.8743951105131539,1.3645475100301028,0.7767004744670813,1,0,1,-1.4709447454046127,0,1,0,0,1,0,0
0.1275660477010694,0.3316281028603046,0.3434652643150849,0,1,1,-0.2912988165552416,1,0,0,0,1,0,0
-0.6521594618709988,-0.8022557963678658,-0.3785934192715759,0,0,0,0.2985241478694439,0,0,1,0,1,0,0
0.1429960857550417,-0.5143996593555384,0.487877001032417,0,0,1,0.2985241478694439,0,0,1,0,0,0,1
-0.8111405746248588,0.5769314719232431,1.209935684619078,0,0,1,-0.2912988165552416,0,1,0,0,0,1,0
0.5793299774958043,-1.3668395303889955,-1.6782990497275654,1,0,1,-0.8811217809799272,1,0,0,0,0,0,1
0.319700191938492,1.480570318706503,-1.389475576292901,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
-0.3208360302271574,0.8576342966995628,-0.6674168927062403,0,1,1,-0.8811217809799272,0,1,0,0,1,0,0
-0.0414833803863323,0.0037994248928081,-0.3785934192715759,0,0,1,-1.4709447454046127,0,0,1,0,0,0,1
0.6934950188292166,-1.6345852803135827,1.35434742133641,1,0,1,-1.4709447454046127,1,0,0,0,0,1,0
1.3297728952972894,-0.766947242960514,-0.8118286294235724,1,0,1,1.478170076718815,0,0,1,0,1,0,0
-0.8479399223636338,-1.045919427679735,-1.6782990497275654,1,0,1,1.478170076718815,1,0,0,0,1,0,0
-0.5070653833657136,1.5824263526124718,-0.5230051559889081,0,0,0,-1.4709447454046127,1,0,0,0,1,0,0
1.5540428953253314,-0.6430753697827268,0.3434652643150849,1,0,1,0.8883471122941295,0,0,1,1,0,0,0
-0.1727680058399616,-1.3381738378068706,0.9211122111844136,1,0,1,-0.2912988165552416,0,0,1,0,0,1,0
-0.6217648729445707,1.459120870726099,0.487877001032417,0,0,1,0.8883471122941295,1,0,0,0,1,0,0
0.0958870589589756,0.0399645577223601,-1.5338873130102333,1,0,1,-0.2912988165552416,0,1,0,0,1,0,0
1.3147738638928697,-0.6139411807002967,-1.5338873130102333,1,0,1,0.8883471122941295,0,0,1,0,0,1,0
0.4221590926700639,0.3334356602532743,-1.1006521028582368,1,0,1,-0.2912988165552416,1,0,0,1,0,0,0
-0.913823598814198,1.3472760718845118,-1.6782990497275654,1,0,1,1.478170076718815,0,1,0,0,0,1,0
-1.4576505489533034,-1.085559825593643,-1.2450638395755689,1,1,1,-0.2912988165552416,1,0,0,0,1,0,0
0.1310830619614161,0.4619505435236414,1.4987591580537425,0,1,1,0.8883471122941295,0,0,1,0,0,1,0
-0.0202864733613503,0.3709922976135846,-1.5338873130102333,0,1,0,1.478170076718815,0,0,1,0,0,0,1
-1.1136469016796335,1.1232892935854732,-0.6674168927062403,0,1,0,-0.2912988165552416,0,1,0,0,0,1,0
1.498408557001121,0.7093027107147813,-1.389475576292901,1,0,0,0.8883471122941295,0,1,0,0,1,0,0
1.169895288712361,-1.4765411325538114,-0.0897699458369115,1,0,1,0.8883471122941295,0,0,1,0,0,1,0
-1.4041367633448902,-1.5285372516026416,0.9211122111844136,1,0,0,-0.8811217809799272,0,0,1,0,1,0,0
-0.3329386969465859,-0.4173719363967478,0.0546417908804205,0,0,1,0.2985241478694439,0,1,0,0,0,0,1
-0.7695915336080176,-1.6656389065502497,0.9211122111844136,1,0,1,-0.2912988165552416,1,0,0,0,0,1,0
1.633106755119205,0.7116871481267841,-1.389475576292901,1,0,1,0.2985241478694439,1,0,0,0,1,0,0
0.2401536046971203,0.6858848781845862,1.4987591580537425,1,1,1,0.2985241478694439,1,0,0,0,0,1,0
-1.585021634028998,-1.272028425200307,-1.2450638395755689,1,0,1,0.8883471122941295,1,0,0,1,0,0,0
1.51587294644098,-0.5907401152075561,0.9211122111844136,1,0,1,1.478170076718815,0,0,1,1,0,0,0
0.3026150883502392,-0.9388714736024704,0.3434652643150849,1,0,1,-1.4709447454046127,1,0,0,0,0,1,0
-0.6671671134084097,-0.212320807692146,1.35434742133641,1,0,1,0.8883471122941295,0,1,0,0,0,0,1
-1.0073003209691,-1.304644871852172,-1.6782990497275654,0,0,1,-1.4709447454046127,1,0,0,0,1,0,0
-1.4199202268514954,-0.5387649736139636,-0.8118286294235724,0,1,1,-1.4709447454046127,0,0,1,1,0,0,0
-0.2940187964920139,1.6138400918307167,0.1990535275977527,0,1,1,1.478170076718815,0,1,0,0,0,1,0
-0.1751816430774546,-0.1507554728124492,-0.0897699458369115,1,0,1,-0.8811217809799272,0,1,0,0,1,0,0
-0.6414618768291109,1.60290034892433,-1.1006521028582368,1,0,0,-0.8811217809799272,0,1,0,0,0,1,0
-0.3558423903037951,-0.2785431376345809,-1.2450638395755689,1,0,1,1.478170076718815,0,0,1,0,1,0,0
0.4076600289791245,0.6909054824714419,0.9211122111844136,1,0,1,-1.4709447454046127,0,1,0,1,0,0,0
-0.1503901405952063,-1.4118816230265747,-1.389475576292901,0,0,1,0.2985241478694439,0,0,1,0,0,0,1
0.664290008255553,-1.3601896770786892,0.487877001032417,1,0,1,1.478170076718815,1,0,0,0,0,0,1
1.35557295333949,-0.2092965578953977,-1.5338873130102333,0,0,0,-1.4709447454046127,1,0,0,0,0,0,1
-1.2730245405510818,-1.0660088373122376,-0.8118286294235724,1,0,1,-1.4709447454046127,1,0,0,1,0,0,0
-1.6389233256220082,-0.2025767797342994,1.4987591580537425,1,0,1,1.478170076718815,1,0,0,0,0,0,1
-0.1040310653693615,-0.0877951371594547,0.9211122111844136,0,0,0,1.478170076718815,1,0,0,1,0,0,0
1.7086277402537575,1.6792058423509515,-0.5230051559889081,1,0,1,-0.2912988165552416,0,1,0,0,0,0,1
1.1974710941507167,-0.5737204065248163,1.35434742133641,1,0,0,-0.2912988165552416,1,0,0,0,1,0,0
1.1454830720817184,0.6798363785910899,-1.2450638395755689,1,0,1,1.478170076718815,0,1,0,0,1,0,0
0.7435866116401846,0.526826820088333,0.9211122111844136,1,1,1,0.8883471122941295,1,0,0,1,0,0,0
-1.10504400895457,-0.9085240883588012,-0.8118286294235724,0,0,1,1.478170076718815,0,1,0,0,0,0,1
1.1224414565966532,1.223051078210226,0.9211122111844136,0,0,1,0.8883471122941295,0,0,1,0,0,0,1
-1.6961954892145172,0.4188453692529967,0.9211122111844136,1,0,1,0.8883471122941295,1,0,0,1,0,0,0
-0.801968753122386,1.066069788182491,0.1990535275977527,0,1,1,0.8883471122941295,1,0,0,1,0,0,0
-1.4295747758014667,-0.5927714321230597,-1.5338873130102333,1,0,1,0.8883471122941295,1,0,0,0,0,1,0
-0.1996628207720251,1.2658940342904013,-0.5230051559889081,0,0,1,-1.4709447454046127,0,1,0,0,0,0,1
0.6361797545717525,-0.8210236263204022,-0.3785934192715759,1,0,0,1.478170076718815,0,1,0,0,0,0,1
-1.4219890587693464,0.2767755536566267,-1.2450638395755689,1,0,1,0.8883471122941295,0,1,0,1,0,0,0
0.5964668018820037,-1.1373601550602557,-1.6782990497275654,1,0,1,-1.4709447454046127,0,0,1,0,0,0,1
1.547853639837761,-0.0593357228871659,-0.9562403661409046,0,0,1,1.478170076718815,0,0,1,1,0,0,0
0.6920813170186852,-1.1762173946452947,1.6431708947710744,1,0,0,-1.4709447454046127,0,1,0,0,0,0,1
0.7558013400884968,0.2662798335527681,-0.5230051559889081,1,0,1,1.478170076718815,1,0,0,0,0,1,0
-1.349269616856883,-1.3660249058772702,-0.5230051559889081,1,0,1,0.2985241478694439,0,0,1,0,1,0,0
0.228628486888092,-0.3074535671944769,-0.9562403661409046,1,0,0,-1.4709447454046127,1,0,0,1,0,0,0
-0.2148773555012209,-1.479949969029915,1.6431708947710744,1,1,1,-0.2912988165552416,0,1,0,0,0,1,0
-1.5170001645966549,1.2194604371220634,0.7767004744670813,1,0,1,-1.4709447454046127,0,0,1,1,0,0,0
-1.651810424443622,-0.0668771180450686,-1.1006521028582368,1,0,1,1.478170076718815,1,0,0,0,0,0,1
-0.7708069723597549,1.4835840797756326,1.35434742133641,0,0,0,-1.4709447454046127,0,0,1,0,0,0,1
-1.2611890979543756,1.5604699494638266,0.0546417908804205,1,0,1,-1.4709447454046127,0,1,0,0,0,1,0
-1.2913595634230364,-0.8408613064900541,1.35434742133641,1,0,1,0.2985241478694439,0,0,1,0,0,1,0
-0.7894868005513515,0.8964915362846018,0.6322887377497493,0,1,1,0.2985241478694439,0,0,1,0,1,0,0
-0.388883360058474,1.4988696521587337,-1.389475576292901,1,0,1,0.2985241478694439,0,1,0,0,0,1,0
-0.4515000061054315,1.034330898408064,-0.2341816825542437,0,0,1,0.8883471122941295,1,0,0,0,0,0,1
0.0578895127344452,0.8124558506029396,0.487877001032417,0,0,1,-1.4709447454046127,0,1,0,1,0,0,0
1.4006648690156516,0.1560048476114588,-0.9562403661409046,0,0,1,1.478170076718815,0,0,1,0,1,0,0
-1.0520819118575837,-0.4235183307813527,0.0546417908804205,1,0,1,-0.2912988165552416,0,1,0,0,0,0,1
1.312213684394529,-1.61724741355974,-1.6782990497275654,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
0.1608225207805245,0.5494055544090259,-0.5230051559889081,0,0,0,-0.2912988165552416,1,0,0,0,0,0,1
1.14574167607145,1.320634703732812,-0.6674168927062403,1,0,1,0.2985241478694439,1,0,0,0,0,0,1
0.7591631919550044,1.3232429006673485,0.3434652643150849,1,0,1,-0.8811217809799272,0,1,0,0,1,0,0
-0.3917107636795373,1.526598351740248,0.1990535275977527,1,0,0,-0.2912988165552416,0,1,0,0,1,0,0
-0.6543834561826887,-1.6708133455088474,-1.5338873130102333,1,1,1,-0.2912988165552416,0,0,1,0,1,0,0
1.5633353986896794,-1.572331185653586,0.9211122111844136,0,0,1,-1.4709447454046127,0,1,0,1,0,0,0
0.4671389466173415,0.1694059452657196,1.35434742133641,1,0,1,-1.4709447454046127,0,1,0,0,0,0,1
-1.1949175155192149,0.9045713527936016,0.1990535275977527,0,0,0,0.2985241478694439,0,1,0,1,0,0,0
1.5351475638089584,0.3767506090762947,1.6431708947710744,1,0,1,-1.4709447454046127,0,0,1,1,0,0,0
-1.5806253662035643,0.6214211582395667,0.0546417908804205,1,0,0,0.8883471122941295,0,0,1,0,0,0,1
1.167421310543931,0.3349390445452995,-0.8118286294235724,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
0.2331540567083911,0.6978804863379307,-1.2450638395755689,1,0,0,-0.2912988165552416,1,0,0,0,0,1,0
-1.2305703855701806,0.576305644508656,1.4987591580537425,0,1,1,0.2985241478694439,1,0,0,0,0,0,1
1.617073307755859,0.1335659629923495,0.7767004744670813,0,0,0,1.478170076718815,0,0,1,0,0,1,0
-0.4800757469707489,0.1824399374533229,0.1990535275977527,0,0,1,-0.2912988165552416,0,0,1,0,0,0,1
-0.2208769680629888,1.388675079795835,-0.5230051559889081,0,0,1,-0.8811217809799272,1,0,0,0,0,0,1
-1.3876378288000284,-0.3429544139415063,1.35434742133641,0,0,1,-1.4709447454046127,0,0,1,0,1,0,0
-0.9195473671202524,-0.9927940222906164,1.0655239479017458,1,1,0,-1.4709447454046127,1,0,0,0,0,0,1
-0.5558639562280248,-1.0560340573467784,-0.8118286294235724,1,1,0,-0.8811217809799272,0,1,0,0,1,0,0
-1.1434294611636973,-0.9420670392836584,0.487877001032417,0,0,1,0.2985241478694439,1,0,0,0,0,0,1
-1.0343847788269664,-0.141577836146017,-1.389475576292901,1,0,1,1.478170076718815,0,0,1,0,0,0,1
-1.1817890529738515,-1.217417116731861,0.9211122111844136,1,0,0,-1.4709447454046127,1,0,0,1,0,0,0
1.695223433452682,1.5613824687666606,-0.8118286294235724,1,0,1,0.2985241478694439,0,0,1,0,0,0,1
-0.8388456820580804,1.302216498034235,-1.2450638395755689,1,1,1,-0.8811217809799272,0,0,1,0,1,0,0
-0.7471705676983069,-0.5067778506192252,0.7767004744670813,1,0,1,0.8883471122941295,0,0,1,0,0,1,0
1.2337877144419933,0.7954850893157539,-0.6674168927062403,1,1,1,-0.8811217809799272,0,0,1,1,0,0,0
0.0473298498204139,0.7987191136648776,-1.5338873130102333,1,0,1,0.8883471122941295,0,1,0,1,0,0,0
0.9712270836677254,1.367910895353191,-0.5230051559889081,1,0,0,-1.4709447454046127,0,0,1,1,0,0,0
1.1604131424222106,1.4301300275877922,1.209935684619078,0,0,1,1.478170076718815,0,0,1,0,0,0,1
-1.5753412246800536,1.263401213359671,0.6322887377497493,1,0,1,0.2985241478694439,1,0,0,1,0,0,0
1.5437504565340228,-1.5221181502999483,-0.3785934192715759,1,1,0,0.8883471122941295,0,1,0,0,1,0,0
-1.2961092567011028,-0.7917495875363882,-1.5338873130102333,0,1,1,-0.2912988165552416,0,1,0,0,0,0,1
1.4757376072346708,-0.9226104495508224,-0.2341816825542437,1,0,1,-0.8811217809799272,1,0,0,0,1,0,0
0.3943764040399229,-0.2915911147923426,1.0655239479017458,0,0,1,0.8883471122941295,0,1,0,1,0,0,0
1.5532843236221192,0.132590511323803,0.9211122111844136,0,0,0,-0.8811217809799272,0,0,1,0,1,0,0
0.9573745299511148,-1.1115543888755184,-0.8118286294235724,1,0,0,-1.4709447454046127,1,0,0,0,1,0,0
-0.3383004196670167,0.3600770284049745,-0.3785934192715759,0,0,0,-0.2912988165552416,1,0,0,0,0,0,1
0.196018523782965,-1.5132202130366836,-0.8118286294235724,1,0,1,-1.4709447454046127,1,0,0,0,0,1,0
1.1053304926094267,-0.3163410157301229,-0.9562403661409046,1,0,1,-1.4709447454046127,1,0,0,0,0,0,1
0.9537023532969292,-0.3276373753755485,0.487877001032417,1,0,1,0.8883471122941295,0,1,0,0,0,1,0
0.0030223662464378,-0.5953376741471212,-1.6782990497275654,0,0,1,-0.2912988165552416,0,1,0,1,0,0,0
-1.5550494316191317,1.625475587002483,1.0655239479017458,1,0,1,-1.4709447454046127,1,0,0,0,1,0,0
-0.975190325577454,0.7375978015877093,1.35434742133641,1,0,1,-0.8811217809799272,0,1,0,0,0,0,1
-1.511647062009215,-1.013680575222146,0.6322887377497493,1,0,1,1.478170076718815,0,1,0,0,1,0,0
-0.7739188403695225,-0.6500119149812796,-0.9562403661409046,1,1,1,-0.2912988165552416,1,0,0,0,0,0,1
1.3763560939809014,0.7945411038300638,0.7767004744670813,1,0,1,0.2985241478694439,1,0,0,1,0,0,0
1.7073433404380922,0.3708978990650154,-0.3785934192715759,1,0,1,-1.4709447454046127,0,0,1,0,0,0,1
1.0849697384845762,-0.4305807407113309,1.0655239479017458,1,0,1,0.8883471122941295,1,0,0,0,0,1,0
-1.1719276208320952,-0.1733307108906024,-1.389475576292901,1,0,1,-0.2912988165552416,0,0,1,0,0,1,0
-0.0439487384217712,1.539363133252302,-0.3785934192715759,1,1,1,-0.2912988165552416,1,0,0,0,0,1,0
1.2041861777507417,1.4440555616229918,0.487877001032417,0,0,1,1.478170076718815,1,0,0,0,0,0,1
0.6371193490677761,0.9918970027050212,-0.3785934192715759,1,0,1,-1.4709447454046127,0,0,1,0,1,0,0
0.8490884193175956,-1.6673031179990958,0.7767004744670813,1,0,1,-0.2912988165552416,0,1,0,0,0,1,0
-0.2831488087903048,1.7049626611401347,1.6431708947710744,1,0,0,-0.8811217809799272,0,1,0,1,0,0,0
