Amount,Account Balance,User Device Recognition,Known Threat Flag,Login Location Match,Spending Pattern Deviation,Transaction_Hour,Transaction_Day,Transaction_Month,High_Value_Transaction,Low_Balance,Type_Deposit,Type_Transfer,Type_Withdrawal,Location_California,Location_Florida,Location_New York,Location_Texas,Transaction_Weekday_Friday,Transaction_Weekday_Monday,Transaction_Weekday_Saturday,Transaction_Weekday_Sunday,Transaction_Weekday_Thursday,Transaction_Weekday_Wednesday
0.6511357235835692,1.7229975019498314,0,0,0,0,0.9211122111844136,-0.8811217809799272,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
-1.0329728415556216,1.1655335014188914,1,0,1,0,0.48787700103241705,-0.8811217809799272,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
-0.5585432176604422,0.6242925911771001,0,0,1,0,0.3434652643150849,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-0.13284072603957336,1.6985249443882526,1,0,1,0,-0.23418168255424376,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1.5773533046875226,0.8033155131351418,1,1,1,0,1.35434742133641,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-1.233901900306043,0.4824138222774751,1,0,0,0,0.3434652643150849,-1.4709447454046127,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
-1.484159445047585,-0.1392701690367574,1,0,1,0,0.9211122111844136,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1.1387147156701587,-1.6720418765736067,1,0,1,0,1.6431708947710744,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
-1.7158694231165852,1.6940855758978635,0,0,0,0,-0.3785934192715759,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0.6368675577794896,1.1381214785073652,1,0,0,0,1.4987591580537423,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.27803268622380023,0.9409962772681272,0,0,1,0,1.4987591580537423,-0.29129881655524165,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
-1.0370284829015497,0.7574219250908131,1,0,1,0,-0.8118286294235724,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1.3605967559603622,-0.5740610569721228,0,0,0,0,-0.9562403661409046,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0.04938343512402444,-1.6136059950273063,1,0,1,0,0.19905352759775274,1.478170076718815,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
1.0324149574963666,1.488400582598517,1,0,1,0,0.05464179088042058,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-1.7203166436269477,0.48518088496760087,1,0,1,0,0.7767004744670813,-0.8811217809799272,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
-1.4358938167885007,1.3210493207103509,0,0,1,1,1.35434742133641,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.4955319531164342,1.282646628235242,1,0,1,0,-1.389475576292901,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
-1.5301350344432356,0.8921546037408611,0,0,1,0,0.7767004744670813,-1.4709447454046127,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
0.04470895884858836,-0.9304001145559793,1,0,0,0,1.35434742133641,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
0.6006534775543831,0.45622585825067746,1,0,0,0,0.7767004744670813,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-0.7016234473507547,-1.4621243979756562,1,1,1,0,0.7767004744670813,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0.22029375542949875,0.9067053882297467,1,0,0,0,1.4987591580537423,0.8883471122941295,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
-1.3546271551981965,-1.437307035094435,1,0,1,1,-0.9562403661409046,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0.5768405696172136,-1.4525905308875595,1,0,0,1,-0.5230051559889081,0.8883471122941295,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
-1.6207226786440958,-1.564048850461783,0,0,1,1,-1.6782990497275654,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1.1710095080083809,0.3975486129806277,1,0,0,0,-0.5230051559889081,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0.9111093263426407,-1.360156844824574,1,0,1,1,1.6431708947710744,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
0.64760801486112,0.7962987248804305,1,0,1,0,1.4987591580537423,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0.6837276965376572,-1.5376367629772185,1,0,1,0,0.48787700103241705,-0.8811217809799272,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.5929058040866446,-0.4280360041038047,1,0,1,1,1.4987591580537423,-0.8811217809799272,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0.28097803718921793,0.9089983436053648,1,0,0,0,0.9211122111844136,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
-0.05596184883645858,1.400164901302171,1,0,1,0,-1.389475576292901,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1.0246113441479947,1.6843879262829369,1,0,0,1,0.6322887377497493,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
0.11340662850905518,1.0510236547658374,0,0,1,0,-1.6782990497275654,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1.7048367964087092,-0.896557472433133,1,0,0,1,1.2099356846190779,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
-0.3649667569707852,0.839951078347087,1,0,0,0,-0.23418168255424376,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
-1.3058615642559503,0.9326175080008308,1,0,1,0,-0.5230051559889081,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1.7356002345145898,-1.3869568382937358,1,0,1,1,-0.6674168927062403,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
-0.9146564977732478,-0.01622639072256764,1,0,1,0,1.35434742133641,0.8883471122941295,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1.5763254093808818,-0.6211959441671618,1,0,1,0,1.4987591580537423,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
-1.6655025530912055,-0.6207563173846187,1,0,1,0,-1.2450638395755689,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1.5474744159441587,1.7126964430255318,1,0,1,1,-0.5230051559889081,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
0.788258355986415,0.9494871082643077,1,0,0,1,0.19905352759775274,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0.12554558260652288,-0.5162803055331417,1,0,1,0,-1.1006521028582368,-1.4709447454046127,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
-0.5287657199507269,1.379597263985535,1,0,1,1,0.6322887377497493,0.2985241478694439,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-1.4657657130467854,1.1976693572095105,0,0,1,0,1.4987591580537423,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
-0.31911003982148073,-1.57622047824514,1,0,1,0,-0.6674168927062403,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-0.5050507068046661,-0.84683654534078,1,0,0,0,-1.5338873130102333,0.2985241478694439,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.7853285047382359,-0.38602147590544705,1,0,1,0,-0.5230051559889081,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
-0.7477249014778306,1.7037401248478354,1,0,1,0,-1.1006521028582368,-0.29129881655524165,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1.6788771955522297,-0.0764897404629696,1,0,1,0,-1.5338873130102333,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
-0.15253855650764156,1.1210449950521038,1,0,1,0,0.48787700103241705,-1.4709447454046127,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0.3882672320017146,-1.6735590199800308,1,0,0,0,0.6322887377497493,0.8883471122941295,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
1.6737097490787107,0.19141537276574674,1,0,1,0,0.48787700103241705,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
0.30204639473280664,-1.082743724906734,1,0,0,0,1.2099356846190779,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
0.2800550291587652,-0.9701044471127368,1,0,1,0,-0.8118286294235724,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.7252980203334203,-0.0644474146744786,1,0,0,0,-1.6782990497275654,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1.2050489253738605,0.4628461203878006,0,0,1,0,-0.8118286294235724,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-1.2078409084159152,0.15321094334943106,1,0,1,1,1.2099356846190779,1.478170076718815,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
-0.27786137033936026,0.14934050363645163,1,0,1,0,0.48787700103241705,-1.4709447454046127,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
-0.5693046521973102,1.0823578381882895,1,0,1,1,1.6431708947710744,-1.4709447454046127,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
-1.5558324171092457,-0.6093518814374649,0,0,1,1,0.19905352759775274,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
-0.6616963575486001,-0.5904737901870742,1,0,0,0,-0.08976994583691159,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.4147128105711977,-0.69832027403805,0,0,1,0,-0.8118286294235724,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-1.6302639245346455,0.19718224173675652,1,0,1,0,1.2099356846190779,0.8883471122941295,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1.2003185092177906,-1.2029083788019141,1,0,1,0,-0.5230051559889081,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1.7367504983101163,-0.736110937070795,0,0,0,0,-1.2450638395755689,0.2985241478694439,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-0.32226015434965427,-1.4324452800874852,1,0,1,0,0.9211122111844136,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-1.0858849761498253,1.1000291108199336,1,0,0,0,1.6431708947710744,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.5643170288403908,-0.7166552969100046,1,0,1,0,1.35434742133641,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
-0.2956013049852561,1.3193511545111154,1,0,0,0,0.05464179088042058,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-1.1745776568942254,1.6550191331824435,1,0,1,0,0.3434652643150849,-0.29129881655524165,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
0.8368456385591415,-1.1005184391342708,0,0,0,0,-1.2450638395755689,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.712546011208512,1.4544113982148226,1,1,1,0,0.6322887377497493,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1.7480608429256999,1.583006542175246,1,0,0,1,0.19905352759775274,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1.6668396324884103,-1.201917063507944,0,0,1,0,-0.5230051559889081,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.6895699178213175,1.2175473838868627,1,0,1,0,-1.5338873130102333,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1.6622350810637658,-0.3940899203850658,1,0,1,0,-0.5230051559889081,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0.6275151089860778,0.5748647486064427,1,0,0,0,-0.9562403661409046,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0.377802978080712,1.536518164954535,0,0,1,0,-0.5230051559889081,1.478170076718815,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0.9553367944684948,0.5195752156018741,1,0,0,0,-1.6782990497275654,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
1.146207163432507,-0.19937835638332027,1,0,1,0,1.6431708947710744,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0.5357841934747708,-0.004321987061933264,1,0,1,1,0.7767004744670813,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.40298291685086246,-0.05600830447624468,1,0,0,0,-1.389475576292901,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-0.4422022509129388,0.4903271043632551,1,0,1,0,0.9211122111844136,0.8883471122941295,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1.376116576593616,1.5233035010792617,0,0,1,0,-0.3785934192715759,-1.4709447454046127,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
-1.4224192980409085,0.2158362095293798,1,0,1,1,-0.5230051559889081,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.1399346021524083,0.47894852881507466,1,0,1,1,1.2099356846190779,0.8883471122941295,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
0.34944145859953196,-1.6002792694231494,1,0,1,0,-0.8118286294235724,-1.4709447454046127,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1.204423097959273,-0.6120155025316978,1,0,0,0,1.0655239479017458,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1.4987123212444524,0.1553573564642017,1,0,1,0,0.05464179088042058,-0.8811217809799272,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-0.08035862927773987,-1.6812826591400079,1,0,0,0,-0.23418168255424376,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.958030882719441,1.6002295678913554,1,0,0,0,0.7767004744670813,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.5431752502034707,0.38828197001525333,0,0,1,0,1.6431708947710744,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
0.13383866991043775,0.9780456088636426,1,0,0,1,0.48787700103241705,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.30826621021074296,-1.0184375327935313,1,0,0,1,-1.5338873130102333,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.52324317148525,1.4694966309491528,0,0,1,0,-0.3785934192715759,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
0.3509238654363194,-0.7560924053440398,1,0,1,0,-0.9562403661409046,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1.3588975820861195,-1.3659495741945569,1,0,1,0,-0.3785934192715759,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.7745356040185116,-0.5119960994365922,0,0,1,0,1.6431708947710744,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.49264405677873013,1.4373349147595609,1,0,1,0,-0.08976994583691159,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0.040852603327416824,0.6783063444989937,1,0,1,1,-0.08976994583691159,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
-0.9343997793943307,-0.378177154883595,0,0,1,1,0.05464179088042058,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1.1958712887074283,-1.2324754349612017,1,0,0,0,-1.2450638395755689,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-1.4248456903633864,0.21806882397406083,1,0,1,0,-1.389475576292901,-1.4709447454046127,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1.276725393678061,-0.6584521589544625,1,0,0,0,0.05464179088042058,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
-1.2560051456413512,-1.5587560888052812,1,0,1,0,-1.1006521028582368,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1.3817385345972826,0.7892388359607638,1,0,1,0,-1.389475576292901,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.5066255306945633,1.0786253206031666,0,0,0,0,-0.9562403661409046,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1.3645475100301028,-0.8743951105131539,1,0,1,0,0.7767004744670813,-1.4709447454046127,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0.33162810286030464,0.1275660477010694,1,0,0,1,0.3434652643150849,-0.29129881655524165,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
-0.8022557963678658,-0.6521594618709988,0,0,0,0,-0.3785934192715759,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
-0.5143996593555384,0.14299608575504172,1,0,0,0,0.48787700103241705,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
0.5769314719232431,-0.8111405746248588,1,0,0,0,1.2099356846190779,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
-1.3668395303889955,0.5793299774958043,1,0,1,0,-1.6782990497275654,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1.480570318706503,0.319700191938492,1,1,1,0,-1.389475576292901,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.8576342966995628,-0.32083603022715745,1,0,0,1,-0.6674168927062403,-0.8811217809799272,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0.003799424892808186,-0.04148338038633237,1,0,0,0,-0.3785934192715759,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
-1.6345852803135827,0.6934950188292166,1,0,1,0,1.35434742133641,-1.4709447454046127,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
-0.766947242960514,1.3297728952972894,1,0,1,0,-0.8118286294235724,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-1.045919427679735,-0.8479399223636338,1,0,1,0,-1.6782990497275654,1.478170076718815,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1.5824263526124718,-0.5070653833657136,0,0,0,0,-0.5230051559889081,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.6430753697827268,1.5540428953253314,1,0,1,0,0.3434652643150849,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-1.3381738378068706,-0.1727680058399616,1,0,1,0,0.9211122111844136,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
1.459120870726099,-0.6217648729445707,1,0,0,0,0.48787700103241705,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.03996455772236016,0.09588705895897565,1,0,1,0,-1.5338873130102333,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-0.6139411807002967,1.3147738638928697,1,0,1,0,-1.5338873130102333,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.33343566025327437,0.42215909267006396,1,0,1,0,-1.1006521028582368,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1.3472760718845118,-0.913823598814198,1,0,1,0,-1.6782990497275654,1.478170076718815,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
-1.085559825593643,-1.4576505489533034,1,1,1,1,-1.2450638395755689,-0.29129881655524165,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
0.4619505435236414,0.1310830619614161,1,0,0,1,1.4987591580537423,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.3709922976135846,-0.020286473361350307,0,0,0,1,-1.5338873130102333,1.478170076718815,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1.1232892935854732,-1.1136469016796335,0,0,0,1,-0.6674168927062403,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0.7093027107147813,1.498408557001121,0,0,1,0,-1.389475576292901,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-1.4765411325538114,1.169895288712361,1,0,1,0,-0.08976994583691159,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
-1.5285372516026416,-1.4041367633448902,0,0,1,0,0.9211122111844136,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-0.41737193639674786,-0.33293869694658595,1,0,0,0,0.05464179088042058,0.2985241478694439,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
-1.6656389065502495,-0.7695915336080176,1,0,1,0,0.9211122111844136,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
0.7116871481267841,1.6331067551192047,1,0,1,0,-1.389475576292901,0.2985241478694439,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0.6858848781845862,0.24015360469712038,1,0,1,1,1.4987591580537423,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
-1.272028425200307,-1.585021634028998,1,0,1,0,-1.2450638395755689,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-0.5907401152075561,1.5158729464409801,1,0,1,0,0.9211122111844136,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-0.9388714736024704,0.3026150883502392,1,1,1,0,0.3434652643150849,-1.4709447454046127,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
-0.212320807692146,-0.6671671134084097,1,0,1,0,1.35434742133641,0.8883471122941295,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
-1.304644871852172,-1.0073003209691,1,0,0,0,-1.6782990497275654,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.5387649736139636,-1.4199202268514954,1,0,0,1,-0.8118286294235724,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1.6138400918307167,-0.2940187964920139,1,0,0,1,0.19905352759775274,1.478170076718815,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
-0.1507554728124492,-0.17518164307745462,1,0,1,0,-0.08976994583691159,-0.8811217809799272,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1.6029003489243299,-0.6414618768291109,0,0,1,0,-1.1006521028582368,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
-0.2785431376345809,-0.3558423903037951,1,0,1,0,-1.2450638395755689,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.6909054824714419,0.40766002897912457,1,0,1,0,0.9211122111844136,-1.4709447454046127,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
-1.4118816230265747,-0.15039014059520633,1,0,0,0,-1.389475576292901,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-1.3601896770786892,0.664290008255553,1,0,1,0,0.48787700103241705,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
-0.2092965578953977,1.35557295333949,0,0,0,0,-1.5338873130102333,-1.4709447454046127,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
-1.0660088373122376,-1.2730245405510818,1,0,1,0,-0.8118286294235724,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.20257677973429947,-1.6389233256220082,1,0,1,0,1.4987591580537423,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
-0.08779513715945478,-0.10403106536936156,0,0,0,0,0.9211122111844136,1.478170076718815,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
1.6792058423509517,1.7086277402537577,1,0,1,0,-0.5230051559889081,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
-0.5737204065248163,1.1974710941507167,0,0,1,0,1.35434742133641,-0.29129881655524165,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
0.6798363785910899,1.1454830720817184,1,0,1,0,-1.2450638395755689,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0.526826820088333,0.7435866116401846,1,0,1,1,0.9211122111844136,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-0.9085240883588013,-1.10504400895457,1,0,0,0,-0.8118286294235724,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1.223051078210226,1.1224414565966532,1,0,0,0,0.9211122111844136,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0.41884536925299676,-1.6961954892145172,1,0,1,0,0.9211122111844136,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1.066069788182491,-0.801968753122386,1,0,0,1,0.19905352759775274,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-0.5927714321230597,-1.4295747758014667,1,0,1,0,-1.5338873130102333,0.8883471122941295,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1.2658940342904013,-0.19966282077202513,1,0,0,0,-0.5230051559889081,-1.4709447454046127,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
-0.8210236263204022,0.6361797545717525,0,0,1,0,-0.3785934192715759,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0.27677555365662676,-1.4219890587693464,1,0,1,0,-1.2450638395755689,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
-1.1373601550602557,0.5964668018820037,1,0,1,0,-1.6782990497275654,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
-0.0593357228871659,1.547853639837761,1,0,0,0,-0.9562403661409046,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-1.1762173946452947,0.6920813170186852,0,0,1,0,1.6431708947710744,-1.4709447454046127,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
