Amount,Account Balance,User Device Recognition,Known Threat Flag,Login Location Match,Spending Pattern Deviation,Transaction_Hour,Transaction_Day,Transaction_Month,High_Value_Transaction,Low_Balance,Type_Deposit,Type_Transfer,Type_Withdrawal,Location_California,Location_Florida,Location_New York,Location_Texas,Transaction_Weekday_Friday,Transaction_Weekday_Monday,Transaction_Weekday_Saturday,Transaction_Weekday_Sunday,Transaction_Weekday_Thursday,Transaction_Weekday_Wednesday
1.7368586796161067,1.586927693229374,1,0,0,1,0.2064932592782685,0.8824436941098722,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1.655816779103126,-1.1990794644963203,0,0,1,0,-0.5143014184593349,1.4727070346515927,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.6807045570124526,1.2213263428835113,1,0,1,0,-1.5234139672919795,-1.4786096680570098,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1.65122239302523,-0.3909380137388864,1,0,1,0,-0.5143014184593349,0.8824436941098722,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0.618786744942163,0.5783936540358338,1,0,0,0,-0.9467782251018968,-1.4786096680570098,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0.3696258969227647,1.5404212284115786,0,0,1,0,-0.5143014184593349,1.4727070346515927,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0.9458847071348856,0.5230826090995577,1,0,0,0,-1.6675729028395,1.4727070346515927,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
1.136333696618988,-0.1961506917836937,1,0,1,0,1.6480826147534753,-1.4786096680570098,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0.5272583413538939,-0.0010184303527528,1,0,1,1,0.7831290014683512,0.8824436941098722,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.39475024660614,-0.0527248577674568,1,0,0,0,-1.3792550317444587,-1.4786096680570098,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-0.4485690281520937,0.4938231180691887,1,0,1,0,0.927287937015872,0.8824436941098722,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1.3657355448318542,1.5272014230035165,0,0,1,0,-0.3701424829118142,-1.4786096680570098,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
-1.4266220759554975,0.219225424912681,1,0,1,1,-0.5143014184593349,0.2921803535681517,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.1469686877083002,0.4824401153694875,1,0,1,1,1.2156058081109131,0.8824436941098722,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
0.3413269904201905,-1.5975966643154864,1,0,1,0,-0.8026192895543761,-1.4786096680570098,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1.194421109362375,-0.6089483858988485,1,0,0,0,1.0714468725633923,0.8824436941098722,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1.4880606380903316,0.1587230408663897,1,0,1,0,0.0623343237307478,-0.8883463275152893,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-0.0875242391378039,-1.678631570655709,1,0,0,0,-0.2259835473642935,-0.2980829869735688,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.9632588786916392,1.6041574200430124,1,0,0,0,0.7831290014683512,-0.8883463275152893,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.5346330810415715,0.3917382802214124,0,0,1,0,1.6480826147534753,-1.4786096680570098,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
0.1262001823217877,0.981731383028585,1,0,0,1,0.4948111303733098,1.4727070346515927,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.3002426435413918,-1.0155285459636365,1,0,0,1,-1.5234139672919795,-0.8883463275152893,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.5147450058478863,1.4733736178129588,0,0,1,0,-0.3701424829118142,-0.2980829869735688,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
0.3428061245864986,-0.7530813458403703,1,0,1,0,-0.9467782251018968,0.8824436941098722,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1.348554564244431,-1.363175796596788,1,0,1,0,-0.3701424829118142,-1.4786096680570098,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.7654826667049526,-0.508890067471095,0,0,1,0,1.6480826147534753,1.4727070346515927,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.4842134439999412,1.4411993882125156,1,0,1,0,-0.0818246118167728,-0.2980829869735688,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0.0334193986257246,0.6818754967603915,1,0,1,1,-0.0818246118167728,1.4727070346515927,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
-0.939679945130138,-0.3750190569330919,0,0,1,1,0.0623343237307478,1.4727070346515927,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1.1858881797142868,-1.2296497255345336,1,0,0,0,-1.2350960961969382,1.4727070346515927,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-1.429043111595634,0.2214589080181529,1,0,1,0,-1.3792550317444587,-1.4786096680570098,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1.2665637852096678,-0.6554031097952815,1,0,0,0,0.0623343237307478,-0.8883463275152893,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
-1.2605753116915026,-1.55605732794847,1,0,1,0,-1.0909371606494176,-0.2980829869735688,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1.3713450913870988,0.7928511495955861,1,0,1,0,-1.3792550317444587,0.8824436941098722,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.4981640513845312,1.0823502281044302,0,0,0,0,-0.9467782251018968,0.2921803535681517,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1.3541920189914929,-0.8714300799696894,1,0,1,0,0.7831290014683512,-1.4786096680570098,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0.3235529607566532,0.1309209191210583,1,0,0,1,0.3506521948257892,-0.2980829869735688,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
-0.8078276928900867,-0.6491079643628708,0,0,0,0,-0.3701424829118142,0.2921803535681517,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
-0.5206070482800716,0.1463569606608049,1,0,0,0,0.4948111303733098,0.2921803535681517,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
0.5683147800408754,-0.8081509331436222,1,0,0,0,1.2156058081109131,-0.2980829869735688,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
-1.3711650102908746,0.582860620246777,1,0,1,0,-1.6675729028395,-0.8883463275152893,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1.4699586871729424,0.3231298184950306,1,1,1,0,-1.3792550317444587,-0.8883463275152893,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.8483979045936584,-0.317655622116112,1,0,0,1,-0.6584603540068555,-0.8883463275152893,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
-0.0035519784840239,-0.0381942823515503,1,0,0,0,-0.3701424829118142,-1.4786096680570098,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
-1.63831966498437,0.697070080667114,1,0,1,0,1.359764743658434,-1.4786096680570098,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
-0.7725970892449316,1.3335955187527624,1,0,1,0,-0.8026192895543761,1.4727070346515927,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-1.0509533944290297,-0.8449645986928837,1,0,1,0,-1.6675729028395,1.4727070346515927,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1.5715898561990145,-0.5039574329678909,0,0,0,0,-0.5143014184593349,-1.4786096680570098,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.6489986847347982,1.5579527772664974,1,0,1,0,0.3506521948257892,0.8824436941098722,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-1.342562602202289,-0.1695299877428013,1,0,1,0,0.927287937015872,-0.2980829869735688,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
1.4485565925731785,-0.6187015495756379,1,0,0,0,0.4948111303733098,0.8824436941098722,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.0325333135355306,0.0992296047866625,1,0,1,0,-1.5234139672919795,-0.2980829869735688,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-0.6199288144332756,1.3185906515577015,1,0,1,0,-1.5234139672919795,0.8824436941098722,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.3253565276528355,0.4256285837137052,1,0,1,0,-1.0909371606494176,-0.2980829869735688,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1.3369587105444118,-0.9108739090215332,1,0,1,0,-1.6675729028395,1.4727070346515927,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
-1.0905062792818632,-1.4549124501721085,1,1,1,1,-1.2350960961969382,-0.2980829869735688,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
0.4535876920046134,0.1344393017736932,1,0,0,1,1.5039236792059545,0.8824436941098722,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.3628302522152927,-0.0169891280799095,0,0,0,1,-1.5234139672919795,1.4727070346515927,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1.113466421948823,-1.1107749587046978,0,0,0,1,-0.6584603540068555,-0.2980829869735688,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0.7003937863394407,1.5022967928544728,0,0,1,0,-1.3792550317444587,0.8824436941098722,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-1.4806244271216524,1.173655707335065,1,0,1,0,-0.0818246118167728,0.8824436941098722,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
-1.5325057557097053,-1.4013778435359372,0,0,1,0,0.927287937015872,-0.8883463275152893,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-0.4237935308664327,-0.3297629977148852,1,0,0,0,0.0623343237307478,0.2921803535681517,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
-1.6693047349493433,-0.766585726315925,1,0,1,0,0.927287937015872,-0.2980829869735688,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
0.7027729596918516,1.637047399055635,1,0,1,0,-1.3792550317444587,0.2921803535681517,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0.6770276527405451,0.2435522814398459,1,0,1,1,1.5039236792059545,0.2921803535681517,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
-1.2765632170787435,-1.582333092513614,1,0,1,0,-1.2350960961969382,0.8824436941098722,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-0.5967789693209626,1.5197679773011357,1,0,1,0,0.927287937015872,1.4727070346515927,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-0.9441417672969022,0.3060380674716914,1,1,1,0,0.3506521948257892,-1.4786096680570098,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
-0.2191950881310439,-0.6641214550448252,1,0,1,0,1.359764743658434,0.8824436941098722,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
-1.3091076572614992,-1.0043870008969586,1,0,0,0,-1.6675729028395,-1.4786096680570098,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.5449185718767728,-1.417167448038326,1,0,0,1,-0.8026192895543761,-1.4786096680570098,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1.6029342441336334,-0.2908279543897707,1,0,0,1,0.2064932592782685,1.4727070346515927,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
-0.157765669417554,-0.1719445640730411,1,0,1,0,-0.0818246118167728,-0.8883463275152893,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1.592018652609157,-0.6384062171277729,0,0,1,0,-1.0909371606494176,-0.8883463275152893,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
-0.2852712207820865,-0.3526756023914812,1,0,1,0,-1.2350960961969382,1.4727070346515927,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.6820371731717206,0.4111238787584795,1,0,1,0,0.927287937015872,-1.4786096680570098,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
-1.416107664688392,-0.1471434157667219,1,0,0,0,-1.3792550317444587,0.2921803535681517,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-1.3645298376863508,0.6678537070712137,1,0,1,0,0.4948111303733098,1.4727070346515927,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
-0.216177514890816,1.359405615025646,0,0,0,0,-1.5234139672919795,-1.4786096680570098,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
-1.0709984532016863,-1.2702146078825602,1,0,1,0,-0.8026192895543761,-1.4786096680570098,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.2094725718067494,-1.6362557560600024,1,0,1,0,1.5039236792059545,1.4727070346515927,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
-0.0949443296371847,-0.1007663032523328,0,0,0,0,0.927287937015872,1.4727070346515927,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
1.6681556884102766,1.7125977677314552,1,0,1,0,-0.5143014184593349,-0.2980829869735688,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
-0.5797968346002363,1.2012422419080533,0,0,1,0,1.359764743658434,-0.2980829869735688,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
0.6709925062600898,1.149233992452069,1,0,1,0,-1.2350960961969382,1.4727070346515927,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0.5183207429244566,0.7471811630064812,1,0,1,1,0.927287937015872,0.8824436941098722,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-0.9138613791753114,-1.1021687187847722,1,0,0,0,-0.8026192895543761,1.4727070346515927,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1.213007965112587,1.126183411985174,1,0,0,0,0.927287937015872,0.8824436941098722,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0.4105776798904323,-1.6935502029818323,1,0,1,0,0.927287937015872,0.8824436941098722,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1.0563732385389206,-0.7989755430887115,1,0,0,1,0.2064932592782685,0.8824436941098722,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-0.598805801751682,-1.4268257533592847,1,0,1,0,-1.5234139672919795,0.8824436941098722,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1.2557563379284828,-0.1964352668511866,1,0,0,0,-0.5143014184593349,-1.4786096680570098,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
-0.8265540895993838,0.6397325163108154,0,0,1,0,-0.3701424829118142,1.4727070346515927,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0.2688215080792755,-1.419237084892817,1,0,1,0,-1.2350960961969382,0.8824436941098722,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
-1.142192250527196,0.6000041121914789,1,0,1,0,-1.6675729028395,-1.4786096680570098,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
-0.0665477444632503,1.551761113676812,1,0,0,0,-0.9467782251018968,1.4727070346515927,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-1.1809637060091498,0.6956558288165451,0,0,1,0,1.6480826147534753,-1.4786096680570098,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
0.258348959099896,0.7594006439348728,1,0,1,0,-0.5143014184593349,1.4727070346515927,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
-1.3703521842042006,-1.346489349457453,1,0,1,0,-0.5143014184593349,0.2921803535681517,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
-0.3141178255490718,0.2320226794629515,0,0,1,0,-0.9467782251018968,-1.4786096680570098,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-1.4840257379993658,-0.2116557212185899,1,0,1,1,1.6480826147534753,-0.2980829869735688,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1.2094252509880623,-1.5142851574353235,1,0,1,0,0.7831290014683512,-1.4786096680570098,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-0.0740724906819454,-1.6491478689661034,1,0,1,0,-1.0909371606494176,1.4727070346515927,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
1.4729657948412391,-0.7678016379679384,0,0,0,0,1.359764743658434,-1.4786096680570098,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1.549681925622564,-1.258374560377492,1,0,1,0,0.0623343237307478,-1.4786096680570098,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
-0.8463479746456863,-1.288556764505488,1,0,1,0,1.359764743658434,0.2921803535681517,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.8871693600756124,-0.7864887340666149,1,0,0,1,0.6389700659208305,0.2921803535681517,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1.4882176216693028,-0.3857294276550837,1,0,1,0,-1.3792550317444587,0.2921803535681517,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1.0247044178744276,-0.4483704364510159,1,0,0,0,-0.2259835473642935,0.8824436941098722,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
0.8033191977610324,0.061217274559175,1,0,0,0,0.4948111303733098,-1.4786096680570098,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0.1483174243368668,1.40451507496666,1,0,0,0,-0.9467782251018968,1.4727070346515927,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.4299263560182479,-1.0491860153097985,1,0,1,0,0.0623343237307478,-0.2980829869735688,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
-1.6210200745817238,1.3160294759502686,1,0,1,0,-1.6675729028395,-0.8883463275152893,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.5408496307688383,0.1641903315570036,0,0,0,0,-0.5143014184593349,-0.2980829869735688,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1.3103761578385915,1.1494926970588806,1,0,1,0,-0.6584603540068555,0.2921803535681517,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1.3129785967255392,0.7627638038234206,1,0,1,0,0.3506521948257892,-0.8883463275152893,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1.5158851053320148,-0.3885579313562218,0,0,1,0,0.2064932592782685,-0.2980829869735688,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-1.6744677504355132,-0.6513328239814486,1,0,1,1,-1.5234139672919795,-0.2980829869735688,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-1.5762030070473831,1.5672488961379207,1,0,0,0,0.927287937015872,-1.4786096680570098,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0.1616889367412513,0.4706259383251003,1,0,1,0,1.359764743658434,-1.4786096680570098,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
0.895231338986787,-1.1920771931386256,0,0,0,0,0.2064932592782685,0.2921803535681517,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.3685758512056453,1.539050093995478,1,0,1,0,1.6480826147534753,-1.4786096680570098,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0.6127062476500048,-1.5779351141978202,0,0,1,0,0.0623343237307478,0.8824436941098722,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0.3268565929630065,1.1711807665965694,1,0,1,0,-0.8026192895543761,-0.8883463275152893,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.6889967785061187,0.2365500100821509,0,0,1,0,-1.2350960961969382,-0.2980829869735688,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
0.5676903342489671,-1.227743934931023,1,0,0,1,1.5039236792059545,0.2921803535681517,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
0.1259280774515707,1.6210077134333278,0,0,0,0,0.7831290014683512,1.4727070346515927,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.1746941541280358,-0.476957295503675,1,0,0,0,0.2064932592782685,-0.2980829869735688,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1.3782663229577476,-0.2176576680966143,1,0,0,0,-0.5143014184593349,-0.8883463275152893,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
-0.3495402980129695,-1.3848724896213702,1,0,0,0,1.359764743658434,-1.4786096680570098,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.99794527259636,-0.916599904318959,0,0,1,1,1.0714468725633923,-1.4786096680570098,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
-1.0610456942949007,-0.5527749922732011,0,0,1,1,-0.8026192895543761,-0.8883463275152893,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
-0.9473302782120098,-1.140569105922477,1,0,0,0,0.4948111303733098,0.2921803535681517,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
-0.1486082939775568,-1.0314819967170057,1,0,1,0,-1.3792550317444587,1.4727070346515927,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
-1.2220724725557883,-1.1789436225995005,0,0,1,0,0.927287937015872,-1.4786096680570098,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1.5505924303805982,1.6991882456117318,1,0,1,0,-0.8026192895543761,0.2921803535681517,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1.2919986135270087,-0.8358668200200163,1,0,1,1,-1.2350960961969382,-0.8883463275152893,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-0.5130020660099025,-0.7441560369053769,1,0,1,0,0.7831290014683512,0.8824436941098722,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.7863859023759858,1.2375729921912668,1,0,1,1,-0.6584603540068555,-0.8883463275152893,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.7896127870548421,0.0506535031143764,1,0,1,0,-1.5234139672919795,0.8824436941098722,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1.357547979057503,0.974910204895658,0,0,1,0,-0.5143014184593349,-1.4786096680570098,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1.4196297517547185,1.1641698717519806,1,0,0,0,1.2156058081109131,1.4727070346515927,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1.2532690203327803,-1.5726489167319742,1,0,1,0,0.6389700659208305,0.2921803535681517,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-1.5261008256876727,1.547656333915404,0,0,1,1,-0.3701424829118142,0.8824436941098722,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-0.7973446783387755,-1.293308305783924,1,0,0,1,-1.5234139672919795,-0.2980829869735688,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
-0.9279166422792156,1.4796170223240075,1,0,1,0,-0.2259835473642935,-0.8883463275152893,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
-0.2982903922647795,0.3978350854552677,1,0,0,0,1.0714468725633923,0.8824436941098722,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.1249547792619482,1.5571939104198504,0,0,0,0,0.927287937015872,-0.8883463275152893,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-1.1164434550519122,0.9610522614574613,0,0,1,0,-0.8026192895543761,-1.4786096680570098,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0.3519390803586559,-0.3351268065627751,0,0,0,0,-0.3701424829118142,-0.2980829869735688,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
-1.517222532165847,0.1994000285440343,1,0,1,0,-0.8026192895543761,-1.4786096680570098,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
-0.3229856534989663,1.1090657905011532,1,0,1,0,-0.9467782251018968,-1.4786096680570098,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
-0.3342570744691114,0.9573786560407392,1,1,1,0,0.4948111303733098,0.8824436941098722,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
-0.6013663783509041,0.0063287804806907,1,0,0,0,-1.6675729028395,-0.2980829869735688,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
1.6145440519295615,-1.5523492285841731,1,0,1,0,1.0714468725633923,-1.4786096680570098,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0.7286264108864493,-0.9722645122178772,1,0,1,0,1.359764743658434,-0.8883463275152893,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
-1.018785714835805,-1.5089299720743277,1,0,1,0,0.6389700659208305,1.4727070346515927,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
-0.6559199163054473,-0.770914716736569,1,0,1,1,-0.9467782251018968,-0.2980829869735688,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
0.7854440009021576,1.380196841926388,1,0,1,0,0.7831290014683512,0.2921803535681517,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
0.3627360620679097,1.7113128681842922,1,0,1,0,-0.3701424829118142,-1.4786096680570098,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
-0.4369731744520743,1.0886971144582027,1,0,1,0,1.0714468725633923,0.8824436941098722,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
-0.1802910687379585,-1.1690783535930924,1,0,1,0,-1.3792550317444587,-0.2980829869735688,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
1.528621706372559,-0.0406605996031519,1,0,1,1,-0.3701424829118142,-0.2980829869735688,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1.4335245427556742,1.2079599381982558,1,0,0,0,0.4948111303733098,1.4727070346515927,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
0.9823642023638576,0.6406724763822299,1,0,1,0,-0.3701424829118142,-1.4786096680570098,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-1.6709652723624628,0.8527240190986363,1,0,1,0,0.7831290014683512,-0.2980829869735688,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1.6938556445498802,-0.2799537374167983,0,0,1,0,1.6480826147534753,-0.8883463275152893,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-0.7342826304039834,-0.8413686046582054,1,0,0,0,1.0714468725633923,-0.2980829869735688,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0.7575218549891147,-1.384458562250472,1,0,1,0,1.2156058081109131,-0.2980829869735688,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0.0610938593363904,1.5589789722068497,1,0,1,0,-1.2350960961969382,-1.4786096680570098,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0.0265121211509841,1.3849052657703556,0,0,1,0,-0.8026192895543761,-0.2980829869735688,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1.4365421159959018,-0.4911429314438334,1,0,1,0,-0.3701424829118142,-0.2980829869735688,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
