Account Balance,Amount,Transaction_Hour,Login Location Match,Spending Pattern Deviation,User Device Recognition,Transaction_Day,Type_Withdrawal,Type_Transfer,Type_Deposit,Location_New York,Location_Texas,Location_Florida,Location_California
-1.4617537322570413,-0.2539680488237802,-0.2341816825542437,1,0,1,0.2985241478694439,1,0,0,1,0,0,0
0.7898681056691103,0.4427142170707994,0.9211122111844136,1,1,1,1.478170076718815,0,1,0,1,0,0,0
0.4421147005443354,1.11790158383196,1.6431708947710744,1,0,1,1.478170076718815,0,1,0,0,0,1,0
0.6667295058920193,1.1353443378619903,-1.389475576292901,0,0,1,-0.8811217809799272,0,1,0,0,1,0,0
1.679422729680095,-0.6346669064750051,-0.0897699458369115,1,0,1,0.8883471122941295,0,0,1,1,0,0,0
-0.5762591908848393,0.8862755155839104,1.0655239479017458,1,0,1,0.8883471122941295,1,0,0,1,0,0,0
-0.433380486558253,-1.6738306028205163,-0.6674168927062403,1,0,1,1.478170076718815,1,0,0,0,0,1,0
-1.1105867544678123,1.4583167349419923,-1.2450638395755689,1,0,1,-0.2912988165552416,0,1,0,0,1,0,0
0.0530191375945042,-0.1450670862005309,0.0546417908804205,0,1,1,0.8883471122941295,0,0,1,1,0,0,0
1.474384246355076,1.026936345436824,0.3434652643150849,1,0,1,1.478170076718815,1,0,0,0,0,0,1
0.402806894105166,1.60899779591338,0.7767004744670813,0,0,0,-0.8811217809799272,0,0,1,0,1,0,0
1.6595274627367602,-0.5682522831928926,-1.2450638395755689,0,0,1,-0.8811217809799272,0,0,1,0,0,0,1
0.5064639933224933,1.6438448453055057,1.6431708947710744,0,0,1,0.2985241478694439,0,1,0,1,0,0,0
1.0414639272787671,-0.4241546469235585,-0.0897699458369115,1,0,1,0.2985241478694439,0,0,1,0,0,0,1
-0.9097548960424242,0.6151733728213137,0.6322887377497493,1,0,1,0.8883471122941295,1,0,0,0,0,1,0
-0.8155368424502922,0.4555524196761857,-1.5338873130102333,1,0,0,0.2985241478694439,1,0,0,0,0,1,0
-0.8245966022238815,-0.2396509356241458,0.3434652643150849,1,0,0,-0.2912988165552416,0,0,1,0,0,0,1
-0.6769940650182021,-0.3699069476792304,-0.8118286294235724,1,0,1,-1.4709447454046127,0,1,0,1,0,0,0
0.3582752870734225,-1.5131118295179564,-0.9562403661409046,0,0,1,-1.4709447454046127,0,1,0,1,0,0,0
-0.1099789571331833,1.5539005097319307,-0.9562403661409046,0,0,1,-0.2912988165552416,0,0,1,0,1,0,0
-0.1422613551846501,1.489111639230729,-1.2450638395755689,1,0,1,-1.4709447454046127,0,0,1,0,1,0,0
0.6043197430368467,0.5446856269805751,0.3434652643150849,1,0,1,0.8883471122941295,0,0,1,0,1,0,0
-0.6486769281426163,0.7390592309692593,0.3434652643150849,1,0,0,0.8883471122941295,1,0,0,1,0,0,0
1.7278247764248176,0.9298701638100982,-0.8118286294235724,0,0,1,-0.8811217809799272,0,1,0,0,0,0,1
-1.1779703340588183,0.9699965394370093,0.6322887377497493,1,0,0,0.8883471122941295,0,0,1,0,0,1,0
-1.395689033013665,1.3488039298743144,-0.0897699458369115,1,0,1,1.478170076718815,0,1,0,0,1,0,0
-0.4767914763011605,0.1041765482045289,-1.2450638395755689,1,0,1,-0.8811217809799272,1,0,0,0,1,0,0
-0.0041064837371571,-1.2303147554604204,0.9211122111844136,1,1,0,-0.8811217809799272,1,0,0,0,0,0,1
-0.7872283257076975,-0.6416174366437164,-0.6674168927062403,1,0,0,-0.8811217809799272,1,0,0,0,0,1,0
-1.423609643771663,-0.1155483104387456,-1.2450638395755689,1,0,1,-0.8811217809799272,0,0,1,0,0,1,0
-0.339093471902193,1.3372558407660378,-0.8118286294235724,1,0,1,-1.4709447454046127,0,1,0,0,0,0,1
1.3383413074903894,-0.4155084391231445,-1.6782990497275654,1,0,1,-0.8811217809799272,1,0,0,0,0,1,0
1.0778408885009816,-1.263794774019565,0.9211122111844136,1,0,1,1.478170076718815,0,1,0,1,0,0,0
-0.260451998624881,-1.2211895624320823,-1.389475576292901,1,0,1,1.478170076718815,0,1,0,1,0,0,0
-0.8201227532015286,0.1925056197248117,-0.6674168927062403,0,0,1,1.478170076718815,1,0,0,0,0,1,0
-0.1912495709727641,-1.4249645626097325,-1.5338873130102333,1,0,1,-1.4709447454046127,1,0,0,0,1,0,0
0.6499633472244347,1.6716399734952716,-1.6782990497275654,1,0,0,0.8883471122941295,0,0,1,0,1,0,0
-0.3353264737851056,-1.2067535769861018,-0.2341816825542437,1,1,1,0.8883471122941295,0,1,0,1,0,0,0
-0.0965918905980888,0.1733497068503806,-0.9562403661409046,0,0,1,0.2985241478694439,0,0,1,0,1,0,0
1.3254024878708293,0.8797620157326481,-1.5338873130102333,0,1,1,0.2985241478694439,1,0,0,0,0,0,1
-0.3573595337102194,-0.1117898497086829,-0.6674168927062403,0,0,0,-1.4709447454046127,0,1,0,0,0,1,0
-0.4012704911666069,0.4767851006191355,-0.3785934192715759,0,0,1,0.8883471122941295,1,0,0,0,0,0,1
0.7137954320231299,-0.7224086092486361,1.4987591580537425,1,0,0,-0.8811217809799272,0,1,0,0,1,0,0
-0.2331951381071934,-0.0481407542753886,0.7767004744670813,0,1,1,-1.4709447454046127,0,0,1,0,0,1,0
-0.0081838066419218,-1.705723327266686,-0.8118286294235724,1,0,1,0.8883471122941295,0,1,0,0,0,0,1
0.6837456484163437,-0.2514892128632086,0.9211122111844136,1,1,1,-0.2912988165552416,0,0,1,0,1,0,0
-0.2682273585828044,0.5740890267385538,1.6431708947710744,0,0,0,-1.4709447454046127,0,0,1,0,0,1,0
-1.291118199699287,0.3893370822188302,1.209935684619078,1,0,1,-1.4709447454046127,0,0,1,0,0,0,1
-0.0119249443600359,1.0464244013525168,-0.9562403661409046,0,0,1,0.2985241478694439,0,0,1,1,0,0,0
-0.489833737516613,0.736003514989655,1.35434742133641,1,0,1,-0.2912988165552416,1,0,0,0,0,1,0
0.3499137580721081,-0.2021257644466919,0.1990535275977527,1,1,1,0.8883471122941295,0,0,1,0,0,1,0
1.6160992327278716,0.931373548102123,-1.2450638395755689,1,0,1,0.2985241478694439,0,1,0,0,0,0,1
0.0792329620202747,-0.7697687106899658,1.209935684619078,1,1,1,0.2985241478694439,0,0,1,0,0,0,1
0.9170236874200284,-0.0551682017799707,-0.5230051559889081,1,1,1,-0.8811217809799272,1,0,0,1,0,0,0
-0.7114832171153771,-1.0326791571822955,-1.389475576292901,1,0,1,1.478170076718815,0,0,1,0,1,0,0
-0.4885234773019741,-1.0342105114146376,0.0546417908804205,0,0,1,-1.4709447454046127,1,0,0,0,1,0,0
0.668936259937727,-0.9226978556143122,-1.5338873130102333,1,0,0,-1.4709447454046127,0,0,1,0,0,1,0
-0.4727227735293869,-1.0352733691466738,-1.5338873130102333,0,0,0,-0.2912988165552416,0,0,1,0,1,0,0
-0.3527650028259915,0.0153230403033074,-1.389475576292901,1,0,1,-0.8811217809799272,0,1,0,1,0,0,0
-0.2350915673652238,-0.3629634099955983,1.209935684619078,1,0,1,-1.4709447454046127,0,0,1,0,0,1,0
0.1902861353439197,1.5655674710865537,1.4987591580537425,0,1,0,-1.4709447454046127,1,0,0,1,0,0,0
-0.0296824183215904,-0.1650516085568456,-1.1006521028582368,0,0,1,-0.8811217809799272,0,0,1,0,1,0,0
-0.369513921227594,-1.3505085814865556,-1.1006521028582368,0,0,1,0.2985241478694439,0,1,0,0,0,0,1
-0.3225686769583579,0.0565612210578092,0.1990535275977527,1,0,1,0.2985241478694439,0,1,0,1,0,0,0
0.9407721538103602,0.7086349283897191,-1.6782990497275654,0,0,1,0.2985241478694439,0,0,1,1,0,0,0
-0.2171789310098302,-0.0359878152077625,-0.0897699458369115,1,0,1,0.8883471122941295,0,1,0,0,1,0,0
1.3059296074440565,-1.644311827058731,-1.5338873130102333,1,0,1,0.2985241478694439,1,0,0,0,0,1,0
1.0840129037225703,-0.4103340001645467,0.3434652643150849,0,0,0,-1.4709447454046127,0,0,1,0,1,0,0
-0.8735503374800313,0.6211274738662408,-0.9562403661409046,1,0,0,1.478170076718815,1,0,0,0,0,1,0
1.411336593658567,1.6453097709295952,-1.1006521028582368,1,0,1,-1.4709447454046127,0,1,0,0,1,0,0
-0.788098959139793,1.119177712358912,0.0546417908804205,1,0,1,1.478170076718815,0,0,1,0,0,0,1
0.480526013152436,-1.2685251901756345,0.487877001032417,1,0,0,0.2985241478694439,1,0,0,0,0,0,1
0.6921588982156047,-0.0038258800860447,-1.1006521028582368,0,0,0,1.478170076718815,0,1,0,0,1,0,0
-0.1293483959640633,-1.4121927886125984,-1.6782990497275654,0,0,1,-0.2912988165552416,0,1,0,1,0,0,0
-1.6121750529507928,-0.9931121803617192,0.9211122111844136,1,0,0,-0.8811217809799272,1,0,0,0,0,0,1
0.7442762222794681,-1.1768502145449609,-0.6674168927062403,1,0,1,-0.2912988165552416,0,0,1,1,0,0,0
-0.7897712649400559,-1.0408953271503396,-0.8118286294235724,1,0,1,1.478170076718815,0,1,0,1,0,0,0
-0.4392335568591732,1.0309919867827524,-0.3785934192715759,1,0,1,-1.4709447454046127,0,0,1,1,0,0,0
-0.114642449081339,1.7411487714249243,-0.8118286294235724,0,0,1,0.2985241478694439,0,1,0,0,0,1,0
0.2538423758869014,1.6342511557768622,0.7767004744670813,1,0,1,1.478170076718815,0,1,0,0,0,0,1
-1.4604779525743663,0.6442970731761251,0.3434652643150849,0,0,1,-1.4709447454046127,0,0,1,0,0,1,0
-1.388508462232124,-0.8592550384908538,1.0655239479017458,1,1,1,-1.4709447454046127,0,1,0,1,0,0,0
1.2412355093462566,0.6571527569942092,0.6322887377497493,0,0,0,0.2985241478694439,1,0,0,0,1,0,0
-1.3266417677553874,1.4031844863351468,-1.1006521028582368,1,0,1,0.8883471122941295,0,1,0,1,0,0,0
-0.6410394903125495,1.2647367780097956,0.7767004744670813,0,0,1,-1.4709447454046127,1,0,0,0,1,0,0
-1.5134141892723794,0.4064476932075992,-0.8118286294235724,0,0,0,-0.2912988165552416,0,0,1,0,0,1,0
1.5163642940214694,-0.6276709251532792,0.487877001032417,1,1,1,0.8883471122941295,0,1,0,0,0,0,1
-1.2517500523291802,0.8242976240845418,1.4987591580537425,1,1,0,-0.8811217809799272,1,0,0,0,1,0,0
0.476621092907492,-0.5577320893912567,0.487877001032417,1,0,1,-1.4709447454046127,0,0,1,1,0,0,0
-0.5673028727071426,-0.507389693063654,0.487877001032417,1,0,1,0.8883471122941295,1,0,0,0,1,0,0
-1.2115198916599692,0.3246006553557222,1.209935684619078,1,0,1,0.8883471122941295,0,0,1,1,0,0,0
1.450437516905951,-0.8691389161502838,0.3434652643150849,1,0,1,-0.8811217809799272,0,0,1,0,0,0,1
0.5583399536626076,1.2865218652740011,1.4987591580537425,1,0,1,0.2985241478694439,0,0,1,1,0,0,0
-0.7682812733933786,0.0014988973017558,-0.0897699458369115,1,0,1,1.478170076718815,1,0,0,0,0,0,1
-0.9452784640985246,-0.3710117603217418,-0.5230051559889081,1,0,1,-1.4709447454046127,0,1,0,0,0,1,0
-0.6287989014652644,-0.1682296930253358,0.9211122111844136,1,0,1,0.2985241478694439,0,1,0,0,0,1,0
-0.7485325487108925,0.7701757895716389,-0.8118286294235724,1,0,0,-0.2912988165552416,0,0,1,0,0,0,1
0.3905145844599343,0.5716836118713137,1.4987591580537425,1,0,1,0.2985241478694439,0,0,1,1,0,0,0
-0.6087312318621094,0.0132707459325662,-1.1006521028582368,1,1,1,0.8883471122941295,1,0,0,0,0,1,0
1.14285393151945,-0.9135621738583553,0.1990535275977527,1,1,0,0.2985241478694439,1,0,0,0,1,0,0
1.0587645341917968,-1.1823113453918055,0.0546417908804205,1,0,0,-1.4709447454046127,0,0,1,0,0,1,0
0.5142824539453718,0.6740815633709195,-0.6674168927062403,1,1,1,-1.4709447454046127,0,1,0,0,0,1,0
-0.0400265779108455,0.9638291675971667,0.3434652643150849,1,0,0,-0.8811217809799272,0,0,1,1,0,0,0
0.987700157813614,0.7029745117181179,0.6322887377497493,0,1,1,0.8883471122941295,0,1,0,1,0,0,0
1.6513986773262044,0.3817921908183878,0.9211122111844136,1,0,1,0.8883471122941295,0,0,1,0,0,1,0
-0.9081084506411344,1.3349063657794311,-0.9562403661409046,1,0,1,-0.8811217809799272,0,0,1,0,0,0,1
-1.553859853266367,0.5870530940753653,-0.5230051559889081,0,0,1,-1.4709447454046127,1,0,0,0,0,0,1
-1.2198814206612836,-0.6447675511718898,-1.6782990497275654,1,1,0,0.8883471122941295,0,1,0,0,0,0,1
-1.4807611255022977,1.021747921508068,-1.389475576292901,1,1,1,1.478170076718815,0,0,1,1,0,0,0
-1.64206967416374,-1.0640404527624467,-0.5230051559889081,0,0,1,0.8883471122941295,0,0,1,1,0,0,0
1.2187542025056088,0.7962507664319249,0.487877001032417,0,0,1,1.478170076718815,0,0,1,0,0,0,1
0.22243061126753,-1.214623618942726,-0.0897699458369115,0,0,1,0.8883471122941295,1,0,0,0,0,1,0
-1.535619651857314,-1.598546012215456,-1.389475576292901,0,0,1,-1.4709447454046127,1,0,0,1,0,0,0
1.687732537883463,-0.7598883292730753,-0.6674168927062403,1,0,0,0.8883471122941295,0,1,0,0,1,0,0
-0.1331326343471324,0.0312169588882981,0.3434652643150849,1,0,0,-0.8811217809799272,1,0,0,0,0,1,0
0.3957814857174635,1.4107608439184454,0.487877001032417,1,0,1,-1.4709447454046127,0,1,0,0,0,1,0
0.0223918050773182,-1.671358759345024,-0.3785934192715759,1,0,1,-0.8811217809799272,1,0,0,1,0,0,0
1.336970706344813,0.2082666810932979,-1.5338873130102333,0,0,0,1.478170076718815,0,0,1,0,1,0,0
1.21159087199005,-0.828047577582445,0.1990535275977527,1,1,1,-0.8811217809799272,1,0,0,0,0,1,0
-0.6067227408751957,-1.355620088079441,0.487877001032417,1,0,1,-1.4709447454046127,0,1,0,1,0,0,0
0.3363025680792466,-1.4020676702179364,0.0546417908804205,1,1,0,0.2985241478694439,1,0,0,0,0,1,0
0.6075005721105426,0.0558165213968758,0.487877001032417,0,0,1,-1.4709447454046127,0,0,1,0,0,1,0
-0.992111646638877,1.6735978693174438,0.1990535275977527,1,0,1,-1.4709447454046127,1,0,0,0,0,1,0
0.2509115306699457,1.6841040781489218,1.4987591580537425,1,1,1,-0.2912988165552416,0,0,1,0,0,0,1
0.0081685856420924,0.3702231242548742,1.209935684619078,0,0,1,0.2985241478694439,1,0,0,1,0,0,0
0.6400846748166961,-1.5773133312725065,0.9211122111844136,1,1,1,-0.2912988165552416,0,0,1,0,1,0,0
-0.4327684571158887,-1.3290136823531364,-1.1006521028582368,0,0,1,0.2985241478694439,1,0,0,0,0,1,0
-1.6656629781602328,-1.520849014258076,1.209935684619078,1,0,1,-0.2912988165552416,0,1,0,0,1,0,0
-0.1912237105737912,0.4063358134463323,-1.6782990497275654,1,1,1,-0.8811217809799272,1,0,0,0,0,0,1
0.367938456156385,0.6081494215592709,-1.1006521028582368,0,0,0,0.8883471122941295,0,0,1,1,0,0,0
0.0543811186070894,-1.3319715035416324,1.209935684619078,0,0,1,1.478170076718815,1,0,0,1,0,0,0
0.7989364855756905,1.612644376882176,-0.8118286294235724,0,1,0,-0.2912988165552416,0,1,0,0,0,1,0
0.7785067703869114,-0.8447281507388441,0.3434652643150849,1,1,1,0.8883471122941295,1,0,0,1,0,0,0
0.7551548301141683,0.8303705973758151,0.0546417908804205,1,0,1,0.8883471122941295,0,1,0,0,1,0,0
0.6708585495947302,0.5699634605418338,0.7767004744670813,1,0,0,0.8883471122941295,0,1,0,0,0,0,1
0.2655657567547237,-0.6491868017419358,-1.1006521028582368,1,1,1,0.8883471122941295,0,1,0,0,0,0,1
-0.347006753987973,-1.180063261438847,-1.2450638395755689,1,0,1,0.2985241478694439,0,0,1,1,0,0,0
0.9179115611181063,-0.5355449342349982,1.209935684619078,1,0,1,0.2985241478694439,0,0,1,1,0,0,0
1.409991852911963,-0.7231183464841737,0.487877001032417,1,0,1,-1.4709447454046127,0,0,1,0,0,1,0
-0.1765436240900398,-0.5994177891908263,-0.8118286294235724,1,1,1,-1.4709447454046127,0,1,0,0,0,1,0
0.7580511947991595,-0.8301732930465175,-0.3785934192715759,1,0,0,1.478170076718815,0,1,0,1,0,0,0
1.4636435606482328,1.1150136874942562,1.35434742133641,1,0,1,-0.2912988165552416,0,1,0,1,0,0,0
0.9248766285748714,0.488640859070896,0.0546417908804205,1,0,1,0.8883471122941295,0,0,1,1,0,0,0
0.1961133452458666,1.2757534382520537,-0.2341816825542437,1,0,0,0.2985241478694439,0,0,1,0,0,0,1
1.6630444769971076,0.3828585447929638,1.35434742133641,1,0,1,0.8883471122941295,1,0,0,0,0,1,0
0.6564887878986566,0.6737249466318811,0.6322887377497493,1,0,0,-0.2912988165552416,0,1,0,0,0,0,1
-1.121405021371575,-1.5808550249651143,-0.0897699458369115,0,0,1,0.2985241478694439,1,0,0,0,1,0,0
0.9021194774785102,-0.5215215054086898,-0.2341816825542437,1,0,1,0.2985241478694439,0,0,1,0,0,1,0
-0.9533124280461792,-1.2387896473763944,1.0655239479017458,1,0,1,0.2985241478694439,0,0,1,0,0,0,1
-1.4645294150801582,1.0317017240182895,0.3434652643150849,1,0,1,-0.2912988165552416,0,0,1,0,0,1,0
-1.572643123053856,-0.9840394309714752,1.209935684619078,1,0,0,-1.4709447454046127,0,1,0,1,0,0,0
-1.4722358139741532,0.7704135340643313,1.4987591580537425,1,0,1,0.8883471122941295,0,1,0,0,0,1,0
-1.379448702458535,0.9592910447807748,1.209935684619078,1,0,1,-0.2912988165552416,1,0,0,0,0,1,0
-0.0661283406077324,1.12701279189014,-0.8118286294235724,0,0,1,-0.8811217809799272,0,1,0,0,0,0,1
1.2308223886930731,1.6723427182457298,1.0655239479017458,0,1,1,0.2985241478694439,0,0,1,0,0,0,1
-0.0563358695299045,-0.0706670449579874,0.9211122111844136,1,0,0,-1.4709447454046127,1,0,0,1,0,0,0
-0.4196572348365082,-0.1602302900947466,0.9211122111844136,1,0,0,0.2985241478694439,0,0,1,1,0,0,0
1.042541443902648,-1.0687428989781995,0.0546417908804205,0,1,1,-0.2912988165552416,1,0,0,0,1,0,0
0.1245059004892479,1.0036164076977374,0.7767004744670813,0,0,0,-0.2912988165552416,1,0,0,0,0,1,0
0.2148966150333556,-0.7665696487662379,1.6431708947710744,1,0,1,0.8883471122941295,1,0,0,0,1,0,0
-0.3133796151899026,-0.0685692994342315,1.35434742133641,0,1,1,1.478170076718815,0,0,1,1,0,0,0
-1.633458161305685,0.1403346885490018,-0.9562403661409046,1,0,1,0.2985241478694439,0,0,1,0,0,1,0
1.0350850288653937,-0.8994863013939529,0.3434652643150849,1,0,1,1.478170076718815,0,1,0,0,0,1,0
0.6296284534985572,1.5531418251008395,-0.6674168927062403,1,0,0,1.478170076718815,0,1,0,0,1,0,0
0.6210686614384487,0.8225390140871262,-1.389475576292901,1,0,1,-1.4709447454046127,0,0,1,0,0,0,1
0.0709921148808349,0.6782316032654165,-1.389475576292901,1,0,1,-1.4709447454046127,1,0,0,0,0,1,0
-1.5253961741299331,-1.414381436442384,-0.0897699458369115,0,0,1,1.478170076718815,0,0,1,1,0,0,0
-0.7826337948234701,-0.0423544728723618,1.209935684619078,1,0,1,1.478170076718815,0,1,0,0,0,1,0
1.45273909241456,0.9068648878995748,0.6322887377497493,0,0,1,-1.4709447454046127,1,0,0,0,1,0,0
1.5503534784051638,-0.3136174427917798,-1.6782990497275654,1,0,1,-1.4709447454046127,0,0,1,0,1,0,0
0.1263247485503587,-0.4219764878213919,-1.2450638395755689,1,0,1,0.8883471122941295,0,1,0,0,0,1,0
-0.6834936452934507,-1.520530856186973,-1.2450638395755689,0,1,1,0.2985241478694439,1,0,0,0,1,0,0
0.869587095570303,0.3450536742123424,1.6431708947710744,1,0,1,-1.4709447454046127,0,0,1,0,0,0,1
-0.5276157804163673,-0.4542817688872332,0.3434652643150849,1,0,1,0.8883471122941295,0,1,0,0,1,0,0
-0.6719081865534849,0.7962857288573211,0.0546417908804205,1,0,1,1.478170076718815,0,0,1,1,0,0,0
1.2294086868825422,1.27372561757909,1.6431708947710744,0,0,1,0.2985241478694439,1,0,0,0,1,0,0
0.0013328201801928,0.9032812392964918,1.35434742133641,1,0,1,-0.2912988165552416,1,0,0,0,0,0,1
-1.5443346063112613,1.7408830569919154,-0.6674168927062403,0,1,0,1.478170076718815,0,0,1,0,0,1,0
1.324273250449003,1.077621373533307,1.209935684619078,1,0,1,1.478170076718815,1,0,0,0,0,1,0
0.8914649931015772,-1.6363823489789338,-1.389475576292901,0,1,1,-1.4709447454046127,1,0,0,0,0,1,0
-1.0745545985652405,0.9637872126866917,-0.0897699458369115,0,0,1,-0.8811217809799272,0,0,1,0,0,0,1
-0.5417700387876647,-0.5478307305191287,-1.389475576292901,1,0,1,-0.2912988165552416,0,1,0,1,0,0,0
-1.277619071435309,1.401481816218365,-0.2341816825542437,0,1,1,0.2985241478694439,1,0,0,0,0,1,0
-0.0158729652699348,0.4812428098571168,0.7767004744670813,1,0,1,0.2985241478694439,0,1,0,0,0,1,0
1.265139138130427,-1.07501166185169,-1.6782990497275654,1,0,0,-0.2912988165552416,0,0,1,0,0,0,1
1.5202433538674405,1.1164016957824747,0.3434652643150849,0,0,0,-0.8811217809799272,0,1,0,0,0,1,0
0.9956996412293052,0.750596831349917,-1.5338873130102333,1,0,1,0.8883471122941295,0,1,0,0,0,0,1
-0.8260534046993684,-0.8126501254380765,-0.3785934192715759,1,1,1,0.8883471122941295,1,0,0,0,0,0,1
0.2207410652012849,0.6403812815317808,1.209935684619078,0,0,1,-0.8811217809799272,0,0,1,0,0,1,0
-0.6640811057976153,-1.6128316592322338,-0.2341816825542437,0,1,1,-0.2912988165552416,0,1,0,0,1,0,0
-0.999783565000908,-0.0559828262916959,-0.9562403661409046,1,0,1,0.8883471122941295,0,1,0,0,0,0,1
0.8419423290680186,0.0113478125357899,-0.0897699458369115,0,1,1,0.8883471122941295,0,0,1,0,1,0,0
-1.5601266899508577,0.5795921124958734,0.487877001032417,0,0,1,0.8883471122941295,0,1,0,0,0,0,1
-0.2083088141620439,1.2636634315501405,0.9211122111844136,1,0,1,-0.2912988165552416,1,0,0,1,0,0,0
0.8141337800389046,-1.4284083615112315,-0.3785934192715759,0,0,1,0.2985241478694439,0,0,1,0,0,0,1
0.7838684931073422,-0.0400784189790865,1.35434742133641,1,1,0,-0.8811217809799272,0,1,0,0,0,0,1
0.1680375720940299,-1.5778272789258263,0.9211122111844136,0,0,0,1.478170076718815,1,0,0,1,0,0,0
0.6584110775556599,-0.966970774893181,0.6322887377497493,0,0,0,-0.8811217809799272,0,0,1,1,0,0,0
1.1895922925969005,1.662878389691051,0.0546417908804205,1,0,1,-0.8811217809799272,0,1,0,0,0,1,0
1.629641461656805,1.326938429031698,1.209935684619078,0,1,1,0.2985241478694439,0,1,0,1,0,0,0
1.7044211153541282,-0.0129370881442244,1.4987591580537425,1,0,1,-0.2912988165552416,0,0,1,0,1,0,0
-0.4760587649969216,-0.9439689952251972,-0.5230051559889081,1,0,1,-0.2912988165552416,0,1,0,0,1,0,0
-0.416829831215445,0.6455697054605368,0.1990535275977527,1,0,1,-1.4709447454046127,0,1,0,1,0,0,0
-1.6486123551039438,1.633037959615623,-1.1006521028582368,1,1,1,-0.8811217809799272,0,1,0,1,0,0,0
0.7079854623871648,0.867902761038348,1.4987591580537425,1,0,1,1.478170076718815,0,1,0,1,0,0,0
-0.5896548775529247,0.8332200350455834,-1.5338873130102333,1,0,1,0.2985241478694439,0,1,0,0,1,0,0
-1.1917280663125276,1.349650020568896,-1.6782990497275654,0,0,1,-0.8811217809799272,0,1,0,0,0,1,0
-0.4367768189567252,1.2397351476091645,-0.6674168927062403,1,0,1,-1.4709447454046127,0,1,0,1,0,0,0
1.339970512625697,1.3246623751384237,-0.3785934192715759,0,0,1,0.2985241478694439,0,0,1,0,1,0,0
1.363408654228351,0.5177191082726927,-1.1006521028582368,0,1,1,0.2985241478694439,0,0,1,0,0,1,0
0.2265337945712676,-0.9027203257430766,1.35434742133641,1,1,1,0.2985241478694439,0,1,0,0,0,0,1
-0.6898035826428964,1.400314071210141,0.6322887377497493,1,0,0,1.478170076718815,0,1,0,1,0,0,0
-1.5537133110055192,0.9304190738888142,1.4987591580537425,0,0,1,-0.8811217809799272,1,0,0,0,1,0,0
1.6528727200676734,1.33569302035084,0.9211122111844136,0,0,1,0.8883471122941295,0,1,0,1,0,0,0
1.4312749612668552,0.1630043251757242,1.0655239479017458,0,0,0,-0.2912988165552416,0,0,1,0,0,0,1
1.0932795466879448,0.4503779807175878,1.4987591580537425,0,0,1,1.478170076718815,1,0,0,0,0,0,1
-0.525133182114946,1.2888853252307657,-1.6782990497275654,0,1,0,-0.8811217809799272,0,0,1,0,0,1,0
-0.6184719821419914,-0.9571183634166072,-0.3785934192715759,0,0,1,1.478170076718815,0,1,0,0,0,0,1
-0.6046711492233267,0.4653488912721261,0.9211122111844136,1,0,1,-0.8811217809799272,0,1,0,0,1,0,0
-1.6819722697792916,1.2373052590441476,0.6322887377497493,0,0,0,-0.2912988165552416,0,1,0,0,0,1,0
-0.1588292507934402,-1.4645350356728484,0.1990535275977527,1,0,0,-1.4709447454046127,0,1,0,0,0,1,0
1.4695483517470995,0.0704587851526921,-1.6782990497275654,1,0,1,-1.4709447454046127,0,1,0,0,1,0,0
0.462527175467132,0.2704753246002799,-1.389475576292901,1,0,1,-0.2912988165552416,0,1,0,0,0,1,0
0.1005505509071313,-0.5513374617863406,0.0546417908804205,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
0.5796403022834821,1.0196431834992328,1.35434742133641,1,0,1,-1.4709447454046127,0,0,1,1,0,0,0
0.2408432153364038,-0.3124322165708577,-1.389475576292901,0,1,0,-0.8811217809799272,0,0,1,0,1,0,0
-1.516655359277013,1.1388161067038067,1.0655239479017458,0,0,1,1.478170076718815,0,1,0,0,0,1,0
-1.151653068037155,0.6498211363886824,0.1990535275977527,1,0,0,-0.2912988165552416,0,1,0,0,0,1,0
-1.262189033381337,0.9047356761929626,-0.2341816825542437,1,0,0,0.8883471122941295,1,0,0,0,0,0,1
0.0277018069998024,0.060567915008183,-0.0897699458369115,1,1,1,0.8883471122941295,1,0,0,0,0,0,1
0.6332575294877876,-0.028428938837162,0.1990535275977527,0,0,1,-1.4709447454046127,0,0,1,1,0,0,0
0.0249606047086499,1.488831939827562,0.3434652643150849,1,0,1,1.478170076718815,0,0,1,0,0,1,0
0.3634215064690771,1.107856879015709,1.35434742133641,0,0,1,0.2985241478694439,0,0,1,0,0,1,0
0.1502283773345291,0.3289744547727533,-1.5338873130102333,1,1,1,-0.2912988165552416,1,0,0,0,1,0,0
-0.62406644845318,0.3822117399231393,0.6322887377497493,1,0,1,1.478170076718815,0,1,0,0,1,0,0
-0.244142707005822,-0.2250261530810274,-0.0897699458369115,1,0,1,-0.2912988165552416,0,1,0,1,0,0,0
0.1637361257314981,-0.0859036699455345,1.0655239479017458,1,0,1,-0.2912988165552416,0,0,1,0,0,1,0
-1.6384233579085277,0.5645058259375288,0.487877001032417,0,0,1,-1.4709447454046127,1,0,0,0,1,0,0
0.8632340575559019,-1.2405867160417452,-0.0897699458369115,0,0,1,0.2985241478694439,1,0,0,1,0,0,0
1.3244197927098498,0.3925536253552559,1.35434742133641,1,0,1,0.8883471122941295,0,1,0,1,0,0,0
1.4278182879374464,1.6715385824616236,0.6322887377497493,0,0,1,-0.2912988165552416,0,1,0,0,0,1,0
1.4691949262944668,0.8515997820762248,0.1990535275977527,0,0,1,-1.4709447454046127,1,0,0,0,0,0,1
1.593169678971689,0.3569653725447367,-1.6782990497275654,1,0,1,-0.8811217809799272,0,0,1,1,0,0,0
